北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771768804&sign=8cc45251371516792895f8bc61f8d064
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771768805&sign=798a84fc07ea54b32c548a3ed4b29272
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771768806&sign=b05b350ca399859e0350605300d7432a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771768807&sign=e01623c1c57534d0d00a1881a744f693
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771768808&sign=efd5b56aec6abbd9addff43ee20ea7db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771768810&sign=99e539baa285ab9889433069b46b73c9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771768811&sign=c099a5f5557ea62ad5ad7da7f3234d4e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771768812&sign=423d6018771766f54468f06985e38372
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771768813&sign=def41e15b5c4d529f40f2de65e800f8e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771768814&sign=5c3293d6903a31fa0f5af1d75f8ddf34
