北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774038001&sign=948f91ae96f3b995714c9398604121c2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774038001&sign=32eeb1a7317011a48bdfb4c5cf651305
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774038002&sign=3f3566b612668ff73b6abdfc57682bd0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774038003&sign=0784b96f2751d1c08e34291f31967911
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774038003&sign=3ba09cc4f9c2e34ddc06e0b482df17ac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774038004&sign=17454143ec37491cc921094b69bbf1df
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774038004&sign=7a7eb986163b84de19957a1e287d85fa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774038005&sign=20d8fea5f47e308c4e608bf7eeb38d48
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774038005&sign=b0b053cb0ed2093bbc0815eca5a28a1a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774038006&sign=b2114fddea799aec47fbb3dab86abad6
