北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773952801&sign=26d986c3349685dc69843c797afed1b2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773952802&sign=022ccb204cfe1b27519ea4bd934f1655
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773952802&sign=829a20474a5297a84cbda97dc643d497
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773952803&sign=87fac2b280edbcd9149480ed9dcb356d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773952804&sign=5dff943fc1cf6650f3dd1cdeb8f49202
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773952804&sign=79fccea0167a5ef961f9b4924834c3ab
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773952805&sign=2961e508955632f76f6f0617b57d7532
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773952805&sign=01bbad85c18c1156279606984a4ce27c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773952806&sign=e3f3ae35c721a6846063b1efe8189000
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773952806&sign=0660b8dc88360bd2b70d9a56c48aca9e
