北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773762002&sign=ef967beab8b34745b98aa88f0cc4180c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773762002&sign=a4cf76db6df63605b61e5dd9401c099e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773762003&sign=7b449c1e3b7ebaa58895a445d0295317
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773762004&sign=f84f77b1a71d4df0b958573dc73f26d1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773762004&sign=912245cef56de9dadf32ee92100e42e5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773762005&sign=bb3adf54dc0734b30f49f5a16beaab87
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773762006&sign=b9ed0e7e31cf5384f8d1d326a0d3e5ed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773762006&sign=c085e407a2ae1fb9790134001578f749
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773762007&sign=a4a725b30876b54bd524c3194ff9079b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773762007&sign=840f56f726b90157cb09fe4831950641
