北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c4db5b10a2760869563e5e3912dc17ca&txTime=6A31FFA1&btime_token=4ORi4MIT9YoNTFyS5eS46zxPisWV3yk-XeFQ5bc_vpay4fL4UYkqCkaECci2onST2XGaR3BVDHkBLyRepRJxEUek3QPLb9IWsUuc6XxOgUoiR6lEYuoeRW2Qv4zuLLoHLIqmU7T2_QZmTFdlL1NOO7R9-kPDMv03st_f5Ed2D6BcxldS4_bAePxMS77DEhYL5zI1DDssk0JYjPCJqAcW6mkrDwwFGOal5rlz7Ko_mbH1dL76UJK3VvUSZt79OQP1jYMLQr4VseZWnB2Gf1x_tf0LeVmKMtIzps0Kj63s4UnEKQyNh2JzvIOBme55r0XFB-AkEx7s46BwN02lx-Eb1ain7hzIW6VYnLFj-tYO-CuSRNaZWmTTSRORuJ61ADv4Pdl_wcvcymf1Jfa0tctFztTnvfERVL1iRbwC7ZZxLa9ogNn93zd7xRoOOfwdnSKPqiTMgtl6FzngO-EEvBxZ-zJt3NofWFrG6unCxEIp0XTxSVsrcgWI7ngJsE-ady7bYPMpUBbp4Z7Q1sF9ukNJxA%3D%3D&btime_ts=1781661601&btime_sign=60e594a22e5170354986a8da211a2960
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f3dd1af6c79e4227f61cbb68ffafca7b&txTime=6A31FFA2&btime_token=6s4KRsqmwTBjR6psqSW-3NOUNg679tESwHIETJ0gZb9XEgWDAi67J2y7Ho1hxhLO7fOcj4N9hGFo_8eeuBJ3fTnr4vagkWC2cg6aQI11r2-D_lwOK8TzQoY29I_SbTUe5xyOkd5KBJprzyOC4U6BNrG071Cwv_SKP4fV1ZCjeZfZznjAaLZrKllzpnws8PJz1Vz6pwVFpYWPeJrpz7esebentI5L0lJzFj0URaeutD4GWI7fKWAZ_l2b4jrttnLDPGeuk_Dmp1J7J3qkL_1CJB9KU5DkvpR15p9tAapjCgSGSv3rtwQRX9iG5BXwkh5vdAjffLDoQklP6W-T8Ru44kzQz5ApXh7AZ8IFIkzjX6JA28k_-S1EmOQHd3c6lW-3Ckr-rTdMBJIJFmRLJcZW3jTJl7LO2ZhJTeg8AadeSOzH6cPY_HZu0dydhPEVd0qMpwdew9gIxDiDLSgFNLINrRyFk6soHKfls-ReqLvILK_G83wFs16rgt4v4BMR1LZJyxKUtm-Kvm9orbqsaj2Z9g%3D%3D&btime_ts=1781661602&btime_sign=5b89814edebb6560b48a3c337ad5e1e6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0041347128c252c34b7b56662f9cbb95&txTime=6A31FFA2&btime_token=kqiw_RpdO3611P81luWeQMKH_X6jYaJ8Uq1W0Jdfz8Cc7Atq-rojJ4x6zei4_cwQ1pfiWBVFtSjdVh7IkXC6blBy0j6gbIrNNyU64xeUPmZpqZGatKyILiCP1dK6beAJAU-JA2PiggSHJIk1y_64H9LQJkDpJAHyVuK_zXsLR0T7CVby7PjDxjjVkmWAAK-p6a2G6UBAfzFRNRySgGVTsbhvWTSHkYalbwuN37eTKG2PvaGAXPXoJh8van7Wb8JPz_eOQcoeykiLbH-uknV-LMRr2PZzk47FcOOokDQG4RSmWQuEu2KVsnsZHc5hVL3y-DxbJ2FqD3K4gr8mppwQFBU2IF6qpjmttfSEmzhzdLmdOXVIj4_mFOLaakIogVN6lcoYmR0ZHho-2cV7J-JdyQYX_Utn3R8q-TXJXC_1rpnxr09w58gAGHm3cvDAQbnA-Jkpp0sQGtNXr1i_WMGSHCx7bnwzuRvNyRt7Lacb1JM%3D&btime_ts=1781661602&btime_sign=ec9c6ab225cabf02882d19e01b3d3ed2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7fa296cfd060e8854a36ae9d87d20a64&txTime=6A31FFA2&btime_token=0dG76D4mn5MBgbn1l7BFozWknu7oObj1n3KDoAEn3OpcgRH1NLvtIDc3cwpHQoXPuAvAKIpujS34Lg9lPOl905bOznBff9mYApq9ifZvq8eKl7wrjmJ3PWJ0vZZGQo77AVfaTQ48ZqjNxwj43IXysIcrYuFa-aPjWR90oA5JilTQdnVekoQBkn8jvoWwe0PvzyPZ3FgjJK8NbRd9wXk8LHGBDaBOBpY-Yf6TAw7IcjpdxOmToYbiRTp2SlGiZbmhVuVJVE9AXcg4eGn94DdOjJ3ZphoWL5odkp8wX6PWevfsyn2Z8jmlZLC1I8ZplQfJt9aLJplIv4aRE-SHkvjX1lw_OxGMJXs-MQJYmaVTzxrx5nv_To6SzA95InCxpf4uWIbymIPUC05zTz1VbZr22YzooZzGUfe-pFO4VK56YQ5ceuesvCHvbsqxNqhxz14RPMzqcoMbsaXyYP9QYzcFSmJf4GVxSD0DK4-L6LwAtfI%3D&btime_ts=1781661602&btime_sign=c00a5c7bcc61a56303a83aa80768c08f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b372c96885461f6877433513b6fbe3c2&txTime=6A31FFA3&btime_token=Z2u3W96Vyf-ezDOOvOQKVGXy5xNf0RA1Y-BAlEMadsMAmxSuFKUeV9DWXLMv9UfBF8UK9mTyhoEsF0ERxPNEdOkEP-EDsNtTpKwylU2YrqRttmweXrG2fIimHpAVkWFsdHyOmQcOPo2SHpGYZPMRpFiYsw0lqqWmC4Hv9t28pdi_sqpyI_uooZT8d_jL4mn8DamCPy9_Yxbry4iwGb9ypnydg5hnMMmk7DAlXmY8yF1ThM1k_BLcZVaM2baeOO18nBho3oBSWh0lnQK2VsjxiiQe4rjEPQJImHIBmPhtDU1Wxld1kAoX-59JEzwPtRt8r9kUAg9yMi14Ur0bvvxG9tk8mV3ym5fOX9A3dqu4pc3o8cZD_6IMxBPlp3PkDyxvpeK5kxtbiwcqxAzgQAmXv3EmDzidN367QaxsxhS6fxp-81IEv7j1HKL6rnFGzhFteehhebMJlmtUYcyeNg4epzDXOEMmxm0Qo-XuAJq53bg%3D&btime_ts=1781661603&btime_sign=b9816d1d7ea2c8100042988250b8a2d1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=69e4268279b656a3b3224996af9eb27c&txTime=6A31FFA3&btime_token=DwtMwvJezcshc-M5yiOHdUBB_dr8SIcEigLpBYw4SNQ-TCmL0kzpERo-xG9_nq51owhGLHWyP-8V7j8GXkQwy5Oe2CiC5cUBWg1yjr9m_YrL65LDQqlKUd0ZLWNXL_KJ8vDTaC3wfaW9NIxuO7zs780Wd95sjbfZBBRvu-aJvnZonzzWPn2M-HL_VFfViZPWXH4DSm3jblpupeo6Hrn2a0R4YZWD7s6jYudXhL4qzfWkkPmYOU6ZIDTgaNSMMA8FBoy9VLvOaWXQJSKOgH2YFgqSLDe89qDOF8yuaCuV_441GW7gPd8MdhVLfIDSfN_bZ7C5yzVNRAREAN5AWG1laZM7eYfy35jDQ1AsZLBDt6uCmH_gjQxOxtx9djYhM2xOGG0209o6s_H_KSs-28jSPalQAqpsDH3k5rsNqtbA8DTuWj-3YhYcSSWeeHTIj0uvtkpYyNH53M-sd5kh6xOVkb5GBefsrwLf2mNXe4YLsyp-NRDvus8gqQ1ml3aTbtmoAr8x6F31HiDN3bQlFTiunA%3D%3D&btime_ts=1781661603&btime_sign=1258afdb9a086c8c752a033f90fd4b63
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9dfa3ccf6595b092c938ec4bd3a5fa66&txTime=6A31FFA4&btime_token=LIlAUJEOospcWn9VgQNMWdSoapjKDv9cnLEr-MhoA8X2-W5F2sMMFTgyramhXtWf00IifEsEOJn7-VCEhc5EmkCtpjJnE85keMcQSsw42MZ1FOBiobGEeAceq7qWefh9_k_XVqsrU-erbTiQvJ7W7aqhXc3OsMew8Yk84B7n9Pq_Nv7yJW8NmQsqfyQFZk5_Gtof6u5S92oxLwarPlDXWlvRPOK1rt5sAEgdNjukyo1JbY3lxbtH_HF76WONsW463_Qka0zcNG4br95uLM2b6kyzh1iUnC6TnYML9vpuDJ12exkNErbmbf6Iads7NIC4gLhQ_UFjAjSXL5xDLNK0lhxM68cB7l2S_FfMwLhk-EVYd42E4MjWvkYNY_wnuoX4gtDT7F9hH2IMhBHq_6OzOKaaMp7iC7FCsC9ebVrMQxQjBdfuGSGrO4BTMYHE05LzGrw_c_Q4_kWgwUCEV4EdgNGTrJ7BR9BHBtKFuANfEBwYhx5DlqyLxSpxySQL9r84_I7YBK2I0Wy8Gsk6941Y-w%3D%3D&btime_ts=1781661604&btime_sign=52bc122e6f9719a1752d47e0b0315f53
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=634ceb2a8191a1e64697fb6f3f81d318&txTime=6A31FFA4&btime_token=7XPeSPwBgcawi_RxWY7Q4pEDJ8TbRy8QJQ6L6HztqGch7qTf7X7pnRi4IZar_H0eaw4-Ajq7K1DJ9ITLdC77MvJOzV3-6OublNRW8jHQj_l3NtHIh3CFnm2OhWidqQz_SvoGqu1vZX1zTKbAUXuEnxN4epa15vyEQVQHCc34bxgOEKOB4q8zCCnC-ApjaKdC-BK_13uymdvDKx94dBpvcJwhfQHQWNDYKSTQyHM0dAgeviNl3CCNWzjRrklhUSYTCXwXTwRE9TV91ThdifH1YxpYmBH-Av9ffoMRUb6JkaPthTEUo3E07C7TcS3ise21tO8O7p88zU7DEhLfNq2aNriFfY7g7P08rnqNqORidXVVdpRneRnzxCyvGX1is_93Ovte93rKmfB193oIFdQmgm81V7I8NdrOgpTQpa8t5kllW5vfI2NpWLxF4O1bqXLHmIBQAu5NisUJM0EkEN2oxvGcK6-WnZetOOHIZ-lSRDL9hEdJ6sSCx8AqG0GcSzOzoXp86OXemRrbLYek5K6M0Q%3D%3D&btime_ts=1781661604&btime_sign=a8404dda95eed6b71fcb40a7b7f9cfd9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=15c6b5c480dcfc7a5132907ed148445e&txTime=6A31FFA5&btime_token=PGqmrC-4SIOddcFtiTw0z1xJJxwCU8WtyiDxqHjJpjk3vp5kFXIfFdOcYVf2Tz5XWRix6KBtPTz-CT2CmNOsUze8olCzHigmyuT9W67kKp2W9TUiWICv9xnzhVBKxvre8nvXKd5QFUKcPgCS69uUOekCVylzku6QL9K8v4XchepHOpq7_GxZvpRNVzNaPGjoDRqnhFxqbZ9FS4dDsxfXtyQ33NSAbsBzVZwRqJ-XndXy6JHHopxg1eNIekt21o8KhNx3Yj1GCgpWqmDdpSXxBBTMmtweKXgs0a8HiwgwRvjuPO48dHQ_8AZz7GhcJxOCYayTm0zYUyfm5W91hS86aOvT0StIb_auhAkxfEobsPgSSofbKdO6_nGUf2sKB7ntpz7pSTP2BFy_x64iDziA7Jgu2RcCofUSlRcNueungrIOJQ98E416fyHNFls0RAbRH1nDufw8X2HX-hfkI5bQY0QK-YN3XRfL-3CSnsb_ecA8yfPpJ5WnxBNyFhRQbPUZgrUSUvVLjB1FfnIBSA5jKg%3D%3D&btime_ts=1781661605&btime_sign=8c1587c63cc0218545d5f1ed2a3d20a4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5ecb792e711583229d7e271f335b3388&txTime=6A31FFA5&btime_token=I0Wqo0hEuabylVwLg0z_RpSNaheZ3kpmseI_gLXTJCqq4S6MLlw_CveymcDlX55Y0Kn19EEsBVeP0q2rjIFvpYtI36T09hQI9AefviD9iLw6PdoDCEz6YRh8nHZE07Fg_J6AlDBzoht_A8Dq9IVhCxgg9hC61rJM0lft-IuZ3X28UvfN_-FUzIEQPuE45Hs8TPBsHGpoueaEMDMXxQ8_CKKG-e8bon6a14czcoY_zfdJ-xWOpkanooyZknMyPdbqprb3zP78kxk8g6IH9iIuM26tPJyvJkd4g7wny6N5wgpH0r_NqZADgUWPDgRHoqKkNlpO7PvZMzO39ewt0nCS1ISoezsmwo6MUIKJamgjnb0QfD9xYbRzGSVp6di64rBs09_SUrUMnk9wFG6MaYwAhrz7f6SFoiQBWIbpmxHrekaaKhPqLf1WxmPkFOfTUTNd1VVl1MydC7T_ntmEcgPGcpJHU1uI50kfcmcc0GjPkOeY0RYaHnV2V9DnH-Y79gOwXwSA9JGLYU8sjiYaEwIOEQ%3D%3D&btime_ts=1781661605&btime_sign=b09e04f3367d76f564eb6da3698d1ea3
