北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8481673c0ed11b52a68fee5b433a8035&txTime=6A2F3271&btime_token=52fIsbB4XBl_MqxF50ap8LdxlVkY7Tb3sKWDY8dNCnHLH2zGQDOhYi5h92Nf8kCFT9UoV31Y3n6aHqemZyfrRVxbZJ9v9VzpVa6zmvZvefbUHSL-ic525YvaUMQhwLNIFrhDYWIXClUkF5Jch0MnUpRNrBCU88KbmPcp0wgnHNEr1J98NXk5uYvq4ATGWCH1mV-EKHSWqP1e7u9qv_3E-Ij6rIfznTMWYZjI11m7PZH3gKzVv_A6epQD3i8c00FEMx9_mwL4vrBmVa8cotKXMlpHBlojvO9dKLqXf8qVvbobyCengX_N1sAyJTVwqkEIqny7YYL6bX6kK26rlRP6s4-qj4KeAUZxpkbOuqpMzjq8MszDEvrNstpw6TW5OqKb--dtBFA7ooaiFmEhcwuuNhHxm-xT3WybsE9EdKyBWzxrlTzATPI-rSNTN8n7UWnv2sFQcJDLg3u_A8PeX9aNG5YKhox_tY9CZ4fjPbesXOK4tHQiW5XmVnMPCRMxVcbDSwG22Z3qiHyYYOaDFs6pqA%3D%3D&btime_ts=1781478001&btime_sign=5e62daa8c70aa3a149872908871ef6ef
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d489e9e03f2de97d47f91350ebcb8a01&txTime=6A2F3272&btime_token=bVC9ZIjhlah4fbVkq6Hd1_MMIi9oGvxaYWMtJmMzKOP3ZpzeN5coKY8QJ84W_N5qYS8CWhV5BKzKGUyGnCl3UMXbx-8oImGluWahBqsj4NueJdWfrGEbBKaMc_bh-aDR4_H-Ic8lWAHhZ6FCA_B9DMXHyPG6dXKxjyld006z-Aa6HKo0eMTTcSpv2Yi0hCv6399LpEQsZow0TkqUB3EU2k-GziWR3m64mXFgzsyshBw5dvV97c_AWlxvLP-7-H-xhyTVDe8lKs023AnV2btLkyCoQkgwSJkTM29wQ4WCmOSq921jv4u26Ae-nNWEVnPqXRY81XJIqYtHMOrMK2XUnlkVjgFXEeeq89Gnf8k9IKgJymYEGKrAii9iFN2Xb4KT0lvmZFHQP2I0G79ZSCpfAMEfFjHeq9xdKCWDx6M2ch4HL5OTpkk6JoMfKAAjP9dBMyXTfMZsxV8-CqmCXm7VoHitAxBfijtUE53Dhc3GY54%3D&btime_ts=1781478002&btime_sign=6421f795207e8dad5af01c6523d15281
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a3ce1e0f367fe09c13e51896a7895bb9&txTime=6A2F3272&btime_token=S2kslaY_0DpNHQkz6Mky1TBKNQHKWo-CZNEJkAOkTsJtiTZAJhF8pyMMCUt44zVwgOg7tJGa9bheMdwSTQH1g7R3PrBj6iGI4Av4E8mNI6VUssOwmaEqaS1i13L_S0y-M2v7GYJqqWqsIjOkVUecTgB_g0dcs-i_BpZUNmaaFdtNZRFnWUraFD30LwMS02XDetvrbikvK5Okr67D8E0WFmM_KSv_5pxUM8TtgtVpVA-X28KLPE1ciGUu1XCgVlPbvXCxgZf8mOKT8sOxPumB6a-sfVj7yBeA2_3QSIhYuP-UxCNh-XQXhzIk5-8sTar7jLDBQ5Ion7McoxY-HQSHXAi-ZVQRCdY3n1ZxqXCqxxaPG0VVJF1gi_e8bnx-_Xwqy8h9Q57TQojGXocQK4Tn1PZLjcVeKvfDpn_vpZS46gMUMEifzvu2qXQ_58WLZZ-j6gMy4SYtNQSJrnyfj30g9wcqMBh6G1Eu81MNlj3gy694f9mMbpTulFU0FS90-Zoh4DikGSws5Ny7x-BHnGu2ew%3D%3D&btime_ts=1781478002&btime_sign=6f491cd03c3f825ce5e78ae38a79825c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=52085b0ca8d08a927f2b7aafe5ba0983&txTime=6A2F3273&btime_token=6oICipu0OW3KO-utaz2rBzo1ICt1fmx8BhoezqjDzgIa4wpN6M3C9zclf52aPg80kcIp-LaTygDENwdF-BLn1TFOaQFgHQuitFco3miNzUa91egNZNUHlFAeslxzxIS1JrCfSEUQG-qY_MASUrJhxJFT_6BIOZSgGi_k7WowAjfoMbmt7WgoiA_qaYgFB7436YmbdVTFAt-YA7J0ijgAPFnkGY4v3HGrpHcVbw9e7DqqDmHxxPIfBCLaxZ0NK4WO95skJ5U88nu-vusChf5hq34YZz-PN0HPmG2CZJLS0y03mBmxvN8zViiuNkcvMalgbBBkLCk5vns2qG0uxho4SzvejgZ9-BKIhGQB-At4iAfTBZkWSmxso9VeAkV6LjDZcgP_VTuNImMwsKvVcRtfKTD4yl9IWvvMJxBhPQcIy4_Bu29RoRvQq072L2djdThdb0TXu8mljqcGs4-rToz8ujco7K4cZaqsbqQZopzlkmI%3D&btime_ts=1781478003&btime_sign=e31df4c612a8f281a6f8bc9fc82295d4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e0c465a6a998f9a3075f07597b51d58d&txTime=6A2F3273&btime_token=Wh-0deEhnnbI4ysV6VQRNz4Zd3wz1dS4bP7BnyHeyu5WZQ3CvJsKlDL2Wn3K5uFWjqIt7jb2AUugoqqMfCLuMbqkPftzbKdWtpldPLN3fbecxtYFjQ1BARx6oU2P3D0sdK7UjIo-r6yVMwJkeYTFyUHkDJxSaBUf7l8k6bMdBMC5WSeUoFN1mE0EXEQ9GFL1p-YrA1v0UZFOcd6WIKiRd1G7BdqsiDObcA_zVheLNStswfTRgJenNzzfZ-m7Ev9LF9PGWaC2HpJp8gS40GQvoZerN7NhZ0qcpXY5lRaCvNWlaSH_GGm_93FC3g84G5B2Zbe00RHWGCRUlY9RsK4X1d7RCSCxFosIN467PPx50XY7u8laayVVtKonksB3wrdiT9xHmc5tJgD8LEd9UJtYdGluAP30YVEIspZOtfhBeoNZfUER_lMuE1Gk8rne-PZ0VDhr3XUX8T0VyJqnCAWtwR9Oc7toJaNmj8vs4vQA1rI%3D&btime_ts=1781478003&btime_sign=a3d9cc25b5962b5b10db2b3096f1edaf
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0df01ea6bf52c5d4e6fde49a5f855035&txTime=6A2F3273&btime_token=02s6k8lSmP6TUNdSM4vpMdiSjHS8eI1QFNMZB1Ow6McOQmS-V8C0ptqNvtQSVOHQQIDBIJwlHgk32NapQ4WbgNOEljNS1Ous0Sk6dM_UCSfWlNcT9ynwqPCffH7djKLAT_rdgL-dCEYvydGopLpI-PI6ccdEAYQ_54Tx419PHikLCp94KIXL2pa5ColnIi5o1Sx5RWZgQSoB_ClYlE4zQnlQ2RkhsHhezQ7NOamXrYMXwgH3z0w55QY4uG-e_onpogduBVQQgWK_iR3ZhfsxTdI06WZ48e8WgSybgrhzNY1g_RTUJ7Op6am6YTmXZVmtS8frVFl0I2RtpzpGVl9FZau6XDxGd1M7s2U8eAvO6IW4Q83XpomO8E2TGAAcIYl1MMWweCpyUhEf7bmgCnlhhK4JOqkcVOtw5YAZd0udAI37uWTAcJzx5vNlt9HjwWNl6a36TbME-NBNHEh-X2mbe-zylV9A5GDFOQO9VNN0M-UvEUJVWBAFMBM8_bAt-4BvJMQgpLarFmf8FOTeu79vUg%3D%3D&btime_ts=1781478003&btime_sign=6d23c0be38d29ec5ff537ad5563e50fb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=938e06ad06c4ef3c1eb3e3726aa6bbfe&txTime=6A2F3274&btime_token=UOl8R_VQh-NARtwZf_3S0yvsk_j-yhB1VR3TAh1HWLKV-zRew7Qf-pvDg1uDudN4SVCgSFo1C2OvfZzCTCool8CRfv2oNsNOnG8MHIFwu9bOZYPMZ6xHVtnC12GTJ5N7JOcJE2dyoAhI40lchjAokCG5bx2k6kabMVMuI20jzBFMzACcVNZGeSzRxgVih5bq6KndNMa1syIH0HYmbMygo0pUOCXBBJfPH1vcQ5yaLSi-IA7Wvsm2M-IamIA3iAsfYdFwKommvdHGHynMVO3Dmg5eCoey1LMs85KGMbTmRbn7CJ1yFoyBsWMEUC7psymyU5pAhHUNeu6-nAmc0vYrM82vRh0P31as3_OZtsxbERMtF5dPTf5UAHKB409E6aF39qkliPwbspuVaIEBH3e1dy9h8Hjc0RlEjtUM_HXG6l2UNlN3nWrDGzuLqX9eEvQxGzV_79hPnneWASZgNQN5z9BGefBjZfu-lINFozUUTw4uoqnZ2hwPAeV4jiO4NAdvnxlbxuHw9lQU5Mgu-GXskg%3D%3D&btime_ts=1781478004&btime_sign=a966e2dfd257174e2111d40cc0e9bbd0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=65800e55a21b4862a1e0e18551b93cf1&txTime=6A2F3274&btime_token=1QIcLOW_Cca3tdZ4y5oDnvYQpVWxlUZh95uKielWD5E_dmwG4WzYM1EC7lXQ-2ddl5QXA_7v5AQVPVfN0aSwJiibKAXkM0rskTWRhk0P4bes1l6doXGg4Mk99asoElGZ3A6lrNA8MSXo129BwwQSBN7HA9gcGT2O-0fX3NpEEuultqVlq1u9P3KstuTTbT1LQGT_ez5vgkDDJUsApOFYKhsxT7SNSXNEZMNBFSA2av3CMmu3dS44NcnXyIlusLYIT_7ZGbyInC4yLkQGUX5rB0z5M2vxSxMmM_QklvFeVsLM_miiijU8GlZx2xUFJigM-Ik_hcFXG5326RSWSJRFL3VGe5NN8BrekyzeyuqHjKX15IGAqsciy5ePbvKVCxzWgWqDcZw5_i_xERyOulPulnLa7gMbxoiH3wHHCScTJUH-a22z1nXbrJqIiqpzbvJ0_8af5YG-2W2FqY4QKRZuixdpWYNKNhY5t15HS6qYZqN7iXnHdYfQ9U98F-bEUhi2S_CG_ZR8bFsbEhJLGM_mCw%3D%3D&btime_ts=1781478004&btime_sign=caee97c50e3401067d69ac9513501be1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6653577c25fdb857e9b85eba6c5d4222&txTime=6A2F3275&btime_token=iJ5M-Em7Fy-9P0b1TZ2aDsPqBKxTXTHmJ6TkgSoQ1Te3VfPdmt2dQ9S9SBpcZS3kbo58zPlOuV67IKO5HWAsA1qdaZzfuE0tqEU8oI5D4SGrGzHFeUr76euq3sQnZAkOb4r0e3wLeyZSk_0E_be5sMJok7zZp96eNotYNTX6X3wjp-dTllYUH_aCMYgdGRJODr-D6YxrK8DxTWxaK_JvGRlI5fkRzu3F-IGGyLLHtoZCr6XiW9paqZvnenExZJeM6adtqWJMt8hzF4gMqQfUeNbnuUh0vPvWXO_7otbZRAqEffWnQX7qXvqI6aq0sxN_YdTecCtxeGTw2b7wLsecZH79I2xey9w5rqcAjF5Z3rOKA7HPNVCM2UtQEbUZCtNfH6Mnxjx67VgD5KpmnwoTOD200fEEKEGHWuW5uj2NKF-VIlxalTMoCS4Jf2KN4fC_FX4oAm9sy7JuVRl682ebT3a3X06xcdwaadp5MNYcbhFvTMmvzRAeERvqLv4Gjl-vJzYGozPLDbIFOl9zJwe1SQ%3D%3D&btime_ts=1781478005&btime_sign=07c04e82fea6e47ce3144dc487d0b182
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=51121c70846c14f1267bda54f7645362&txTime=6A2F3275&btime_token=VlD9_oNrVo5e7U6JnYdGsj5L_uhK3vekCB9wazhFxcqQaTP7u7yDRaj_qOeFyliiUhcuaO4R84mSi0gfGGgb5WT7iFnuBNmr-RmKU5D_uAQAsHNYqDv4ChHKX8Jx5X-zIu6117tKaMRylB60d_cVBXZxDJK9iZnJvdeIJxmfVDqYv014sEAZkBCkpW64YayKerSD2iA3owxXNZY8DaicVv_KaHY7gjcQDLai7P1FhxzCaoX5H9frGUgDHd4auWcTAZx4KUyWIz24rVO_2yr7xMpqFqLj3PXaCpwu9UQMay8ike8l7lQyeb-DaiJWjCB077wAqsClRncqGtKRZw7LZ2WRj_yITg5sqx-R7Uv9M2shdnNObo-2W9_Buy0KISyZjZwD97SvHG6zRc22HFqx7YX8gn-xVcohd9YRwaZv2UOinPBvol-CxrM_DjgIBIDHZd3Rs2Gun3PjjJJhzYr1fIT0GA6Q85B2cS8gsF8F1PyDmEvulbhVouUXPVweSrs6XsvPK4m0NJ8pnkb8JjLzLg%3D%3D&btime_ts=1781478005&btime_sign=db6ccac75b889f192ab1e36278e7955f
