北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771891202&sign=74e04375a13051dab741f78305d2b5d0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771891202&sign=913cc1939035391856aa61875b760d53
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771891203&sign=6e61f55badf87638dd52392d7aa16b7b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771891204&sign=61e26cd6f4b4724b357e49bd2d59afbe
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771891204&sign=169e2125fcedcd99126780e4db671447
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771891205&sign=0851f0a6ffec6b69869034f7a53ad594
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771891205&sign=32acef06acec4c1cd952651b65da1022
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771891206&sign=decb9cbdcc7218985af930819fc09859
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771891207&sign=c836cbf05ad559dcf2a6a915e31dc5be
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771891207&sign=eb066fe2f885c33c224ceefd3de7cae5
