北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772316001&sign=dbce61d0cbe29a624020060fccce7db0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772316002&sign=295daed05097e220d455cd38c01c3fcd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772316003&sign=38e3878913e305bba5782500930f9100
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772316003&sign=fd969ce5b7de101fb9aaebc085f3d947
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772316004&sign=967a3e14c18f51ec421a75493c4d9902
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772316004&sign=576206eaa4ac2a57c88d93ca3645e6b0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772316005&sign=2696789a2edfa0c0fb055868774d87d5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772316006&sign=3ef408655345c723197ae65a94405f73
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772316006&sign=86120f24d17adb49cfc8ef4829659509
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772316007&sign=b9f8f3fdddbd37fd585ca4b1749e21a8
