北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773073201&sign=72e136aae3b739cedaa0a1da8b12e32f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773073202&sign=dec9f5ab3b47bdee84d4351dc11219a7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773073202&sign=828965f62de2fc8eb269d14dfb83aabb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773073203&sign=8f0cb26857da6e92c4ea12b1675f259c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773073203&sign=cab5dc2cd0a04535047d4178d5203f6d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773073204&sign=dc52be4a9748c51c9c8ff94a9035a9d7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773073204&sign=8716372d477ddb78d53fdd1bb509efc2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773073205&sign=adc14437be3ebeb5d6f0b079f7f28c6b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773073206&sign=9d5e0e43710bf3965a073397d4663309
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773073206&sign=49f8dd62032a4d6bdc719e80a8612d14
