北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775018402&sign=ea5853c77880fad53a4d0670d1c8323a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775018403&sign=b93e88d4f7908a021ca4bfbf3fdeb9e9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775018404&sign=83e13d394e6d46bc8c0f196fe50558b4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775018404&sign=0450f90a3b7a39b7fd5f10b14fc9bfeb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775018405&sign=8f10fb089eda6cb4dd5f7c9179fb0fc3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775018406&sign=222793b0089496f557534ba72c82ad2c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775018406&sign=b540c5e2d496a22aba0962fadf661f43
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775018407&sign=037b36295c503fdf0618d8feaa5bab3a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775018408&sign=94bfedb3a14e10c143fa28645f940940
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775018409&sign=40af53468a14d187eb88694bc12560f5
