北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771789201&sign=3489feca17e53bf06e37a8e3092c3bae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771789202&sign=fb73e66895953d9cf26b70266d033cee
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771789202&sign=a845c586310f9952a60f00af04c6608f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771789203&sign=8f2d3c298c42d753bc5ca3705b624ee9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771789203&sign=70336e71d3d84c2269367f5ab6e3d424
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771789204&sign=3e6418de80187397faffe810ab8f8547
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771789205&sign=f139451fb3ce480433bfde924ca09318
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771789205&sign=daf3738bae8df7a93c2c068a97807dba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771789206&sign=c4d06fa64ed9e0103471cd4347fe4051
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771789206&sign=0309c59cc90e04c333e0ddf2dcab40af
