北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773274801&sign=87f6613a4b6437aba01f16320d2cf269
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773274802&sign=9da9929bf40e404b7736f6f25433dfa5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773274803&sign=50b766ffd0a4c4429eb9e6fb2fdbc62d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773274803&sign=690489cb9dff661c8b64ce478a3d9024
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773274804&sign=6887f8383628a5eee21c4d3d34ed799f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773274804&sign=31065f99018ce02ae78b21454e0b3216
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773274805&sign=a7d54fe1c5d0b1bf199b313366299b2d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773274805&sign=6ba1c8e543a9221d1c9f4e9533ee9170
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773274806&sign=eba04934a3ad70b5af6fab3df35943f2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773274807&sign=d78bd1cac8eac2a0d5bdacffd9994a90
