北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772342402&sign=2b104dec9439fab45f1b47f162b9b8a2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772342403&sign=f04d18e44ed47adf64189c5adbad5874
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772342404&sign=c255089e9549dc938401bf99c235fa4d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772342405&sign=24b21544fc96122f34e5ec413c8027da
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772342406&sign=a4f562c0e8e8b7d765da2a89e03d72c2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772342406&sign=f7d9241735769a0758205920b8fcd868
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772342407&sign=f21cfc8b773af8c409ad829fd535773f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772342410&sign=09d350b7ffd0f07715ced65ab0464614
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772342411&sign=7e8e47b4e3155e3ed69f287e788e5e50
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772342411&sign=1a2031cb386dea25b757a3346bc0779a
