北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771402802&sign=bee8a86fefe99a5d3d451e5732a935f1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771402802&sign=bcbbb4aaa42cae01d1e8cb4e7e5756bf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771402803&sign=4ca1b54c89f0156ea39e2d1a422eb9db
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771402803&sign=985cdef4955565a70b22ce8be004e002
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771402804&sign=aa1c0d7df9f595686f77abf529e20890
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771402805&sign=3beb905eb5a77f45671b72b313ce1a3e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771402805&sign=945bbd3fafc117c1c775348e6f563219
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771402806&sign=11802642bc7c5ab1f8bdc2a9e3624385
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771402807&sign=dfeb68f9c39d57731f061a555763b3b1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771402807&sign=3ff914441b5b8df90b0bf8fe79dd63d3
