北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8fbbe5fc75057312e55fa9f631a2ee0a&txTime=69F36516&btime_token=-YVIO2bYHhPpfZGQ02oBM0x3SXfwcwfr5bgeDaRE9qVJk3KLdk3GmGryYaKK48JSKjC-8jfuqJbBxrLFrgo9uXaw-zKNlbdc2zWW_DUuG3vt_8inGzxQojY0oDmb_mppUQc6Oj9YX28W51oueYF_q5eoKjRsNLw5dODjyyQN4jOOzbziwfYx3oBMQndIGC8CML4pBQlC6o12xiA23wtls3ZprJ2SRVmIfvClXrs4kxAL1ZyrM7aCH6puFvLF0IeugDrlY2kQ5Gc5yDC6iADezQSJgcjSNsfRHOoJoO24YyR8odZ8Uvv_BWTJ1nLl8QhQQ87ur4_WwX0eIeQVpgW9YOQ7zoGGhkOOk1SU01jZKJbX_0jTLAeTpeV_Zci5JLqaKPOSeDcVkqpLpTAWRYk-6xQgxYhDzpbJ58jsUddW7Udx2nyj2ymirNnVhNU9WQfyXO6yH5oyP8wu8m1Xg88sPmhhnVnnQSnH12t0K9DSzBkJwZYEhBMi3k6Xg6EIqiqkG_hWPsqIH3xtrbGoSxl0BQ%3D%3D&btime_ts=1777558806&btime_sign=5fee2918d97e7339e0663c21cd999328
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=668258ed8c9fc38517986ef3e2ac774e&txTime=69F36516&btime_token=MEff68j5vfG-TcDa41kbdmFkZfX-S3XsMGaIlW6ixoYjdefBa3uv0ZW_zL8_zhAW52t35Li5y0JTf4DvDD35zLPwRSnwgcMb6jOI9RFBjKgrXozgzsazm9bn2EPnN6yY6LWorUdFFRtyNbGq-Odd9LOkLu7ozsjB2kjbuRSlc-0Qhay2-gdWypejLdOHOuH0h1Cj0GTUqhjW1KCBRP4mYepxNXy9v5gtbP0iGbclfzrevxDzTlAekml3aVufA8K6TvITctIZ5OcR4Xw1qMmfSVKQb3L5l-jdK8kGRCRsCJJd3rTMpGBjAgyBlbPu2jGTbGZxbdpH1OaDBMfF3ZHOkSyB444hY9Nn2A1i-UjTT6E66LkU0fIDmp6B1m9Bd1MWuHSY5ST9SY1q454Zp7wqc182JWUPoHwPSrW8hbWGTHAqamG-EncpOQn0R16_8rzPFDGX5DSECZ3JFQ1Q6XwGTPWTPXDTBFJvIUe825uCiQFYi-vmvvmBEf4Wm7-_HOAdUyzNP-2qZzEbl8m-uz_fEg%3D%3D&btime_ts=1777558806&btime_sign=bc5a391acf9a68994356958ef84c2743
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=19ed33efd55a14c4fdb6a0c7c1426e00&txTime=69F36518&btime_token=PZqxzGMB5cR_SuKKnEGasLLu1BOO92TfinFRk4g9DFCFDrS3LppyVxTc-PwYrqfEiRU-iNJWDjNZKJbpBpVB8dvN-6F__zRh7wQDtKK9Hge8s-C9BkmDa_hbooS9_V2EM3i5ECSV-JNqvD97LLN5jl2AHbAk8wiHosIshgik6AgQldjhWK_dxEHM3E4cszJ66fjF8zAeg8gx5z5BcidMW6uD4CyWK5rgNNU-qtl5o0qM-_c1CnC-H4Gror8wUlH1JFwdJt5rWxbVj-PmqlSpKTok3L-pbR1f8eROc4NKlh-x48GmJS6PhgfWbxzQZU_uDE-vN81-ip6gnD-tz9s8A9WeIEWY6zC0sV6zc1UKcerTMh8mBwg1LQhbHwOBeuc_zB6GArXgKww_lCiiGu6HkUM010j7FXnxH3M34PCd1OdxauPA6e0QMc3iHdlwcQKuB80pKkiYm3uVCSZwLjmViDAwXTJ48UDMqagThhYNZ7KEaMBp82_Au1CjdFmYofpxV_1R8_FMatzERNu46Nhraw%3D%3D&btime_ts=1777558808&btime_sign=3fdc392cc14b65d99830937b61c3155c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7abd59125a149c47c508a26cdd9ea19d&txTime=69F3651B&btime_token=ilcQpLm6XAM0DEaFsCrDXohU-Uzuw3en7VDNbQoNzqlLMYlaOCeGgJoFdalIGG8O4RcrBEms2cs8Ndgdf6f8_W_l8UeC1PgHxHGVwy4iZu12ybSDUXNWxw8xEa8t28Rnavrh3iiG1a9iJVEyfR2Rv1rB5rXJUlf3weu5F9B7eA0tMnji4NbpmeBA8hoBBEpM1HHSM17ix8K0CrS8hXYSPVPRmY0mQnMtOWnuLQmCWIiPhXX2hpEOw21CdgcA9GQxFy5hKSXo3SAcWFsbllUKZGQTUFInzLeiW_hsPki3WeWk-_EP9oMms-z8y5Z4Z52SgLII7f-oYpjhQ_b6iaBySIg8dH21npV8Ihs2lIXiIYb6-1tUpUv1lQq5jrozPfgHFsaUJL2O3va7y_6Hn6gCUZrpPB2bwleM2G5ColhoAStEMCyLqW1bXHyq8O64WNWd6QxdJQ-IPxBXr0KQNHYnKQsP-CTbLYqrb44Feb9goER2ie7-IB9Y7302t5GT4z5tmDnWsck0IkSRoBZXhIZuHA%3D%3D&btime_ts=1777558811&btime_sign=4bce52f98b0fb03fa8c6ff3727b41528
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6954839e6f7938ce5e6273b7770c0893&txTime=69F3651F&btime_token=IwGOhsMEG714qa2FfAI6FxdXImYUKaCCHctGotpv4QHs8X92sOghqA4B6cWnEzCDP4fByIwKPcSBDtAcTVclY6HvqGrHVBUWPI-EDh0pLppX1spkXXCk-dGqKx0Z8_9Wfbyb_x42J5rOplbxSkPmDtM4tk9GEMbOHhBtLX6URUwlkjepRgLNyQq5mpGXH4ZP7ZU8rDHlLkPirehSW33v8o47rK9oI30eM4wAnrRrXL2PMYJbWDPDIEpFE4jPqEwAwOe-51_BS5RiIpug9kefrARtwDppHdDsWFLc8wDyZAJloyK5XdMgFo8TlpADLVoshGARutc529BXX8yR328T4lfTknomG_2kk8p7eGV4AhZGfmp2VA3yrcie-xgFZ1-B-yT0cfD2qhXlcmWN4pEx0IqMDG8fDg7Bp51NqKB5rDRNXVrhtNK0AzunUAlFBh7idv7l0CMbSiDtZ-_GSxOcqdoE4Y9QaLX8DoN3YL6hzVoVMyWz_gsZOv65smRgsk1tX4NPkGp8eEsl8f4NvKe4Og%3D%3D&btime_ts=1777558815&btime_sign=91a1b686257082c9c82827e8cc016d64
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8de381e85cca3812dc37ad875dff0ba5&txTime=69F36521&btime_token=3MDeDbANvlqyywkGdhKri6mvBbkFFhLWeDo_PszFDfJw0YTsU2SetX-5DMAOv0fKlzuqPXV4xmtsk6-HrVHsGO5aaOvSnHL149hFgzDseyJK4Vt9vlSwwTSvM0UVT22zCP1pbJr9QqV1uxEqCu0l1alnaA2vhWTwI86CMbwZSR-A-w8-yZ5UkGX_RtYogZI7gycAgItnw3x1DHiep4fonCxNnEWmikrAlwZ9ipZcDiDDu2lGDYigqz3aWt0kutsq_hHUF1X_Ov-eE6a56yDTzVQHoE4gX17RHJ7OA8YYx3LV1ORKK3IHzrQ6mNpTR52OQp67KJNDUIiGHpBWLdZde5F3pf6WRBrivoyR-TLnN2_su5kpIZnqsJ7WNdEcvLmEX-87yy4Iy5vrV8l1u58FRvHmd_Pfk-KBAeB2wyk2ju4iTZmPMBvAbJa1Z4hvBeNzLLtoAu-btXjk6h4wF_bYZYL3WhvlJUgYzP2bGI8bHTxxWUEW9MicKvfjyY-cODOG9NM6i7ZaHETgFSqjIFuZqg%3D%3D&btime_ts=1777558817&btime_sign=bc4a13b2ca72a157b994cfe0fdd93b4d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bd187e86ebbcf9e39be24ec02012f0b0&txTime=69F36523&btime_token=9v60gOzNrZVX97ZdzQuekHv2ZQB_abhsMXxHKFyCzrjYUktbCQh3o0QOH00pN-mtFHtAxuacEHzTbKz9LuJQa8yDgamzxvyrJZopyjYZdToHJiLV5_uoOQ0WRiwsHBe3TLb8U8lzLkCookAMyQ9NSXvcKocNJ-CmIsRpM92jxN48fMBmp2qAKeQjo7KRCMHfzEw89xhRUrypmY46VYnu-stP8lZp3fsbrEQyr2XkbiE3aNeXFXmXdehIq10RFjnc4P05q2hRuJn0lbyKUMwR4RadCURrR5CeMpz8flA4Xd5PFhXfquWPHPekk46ts35sbT-6z3YWvRf2QR1z0_X99x0LU-8wFnBsAf_WxHGFIV1vkoaUdPXt77dwQuTWaeKDAPfuCErkBioR6RlIyaoIyVxgPA30ftfE2XRXJSEH7Fn9P2qVHjBER8-A2DsOeGgKMGujRylh5j32P-3f5HQ_bwEoRfq5Nlqw0xJoZvLavKVYOlY3vhdn8s1sBvl8dM4RG4Py2s4slrsr_ObDSzQ0LA%3D%3D&btime_ts=1777558819&btime_sign=b9811be0c3a0c93a2cd49ebff8f580bb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=003c129a9a9ecf547f665c93cf4af983&txTime=69F36524&btime_token=yzc-H42fhxg8sCKSnzpjSkn1Jg1lhfDx77l7E2aGqKv_oQeZOSQdGPdqkVWy16aMv8ia9tMUaCfHzT_LrOGcPGy20MEzgdDK5AmwRMdkmP-ByW4lMtfVlVDmUdM6CVtbdBT38rUKvdfqQmAe-LLAS59LACD9VRbHcMrQ-cCNCAoJo51DlxAOQxtDCgIrL5sblnWsDeNnszYGDZTqu2vUSvlTDF34cR47Qc3jCrNPSLSRdxn9lG9DiANWoOS2IyNTAJW60dH1g1G7qPChZ4bL9MSAa0gEu1jQDmDIbglm2Mct2g5_FeFyuW7GPq2NwxX--AMBTqKa_eZBennWL6aIkcr_BW0Gh0ByJaDJfI5Y5OSYqfi3VtUb5Rgmz2GIEgVtBhaz4KFVVDu8IU5t35FXhhDgoGTZm-grkHUvtwyF9SrTf7LRRnQMZ5Q-C2BCm3DhashGqwt0e-qYYr3eddXpPDolrVQF2D68C3K-qtNdZNE%3D&btime_ts=1777558820&btime_sign=6f627c289a25c4c9ad7809ef84949e8d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b23c07ef63b496d9032e3abba0e26f02&txTime=69F36525&btime_token=4eHksr_EqCNkiUKyAvZb5R3UJykhXN22ZDM6EdmS87qIKbyIsXgC7uNMTZshmdK2rYV6zgijztVHg1JjAIOpnoyZMgvo7FeR_n4fbJscYXm0DRM8-qmJ2sjGcItxUfP7OMa753u1ByuVkw8Hqru9zKUB3nhdlqBGRcgQuPlHFL5z45eUXY7BBdVtetwGrtGVwU6k9tVZl81SH1OcNoANT99roWduG_AOduOj5iC8QEhVjoUO0ha_WM2V9GnGZo9eXG5Yw7qRJOWqECFGEfFzHDATBD7KncGv0etbvdOxL58qyFSvWPwrEXUWT0sWwjWvsOuxmzH022cGj_94qohCZZj5NfR_yfZCEBUImhpdrKhoBybX5DkZC85pSdYUL1NGK7CLXTLJ82_I9CDokvK7EBtMqtaZyPEfbAY7pR20ADB5rrmKrNSOoeR3wy-GytRRxKDUMcmo4u-QP9Aa-4UUB_F6-kCvr1-J0oCIl_u3YWaystwcad_K_3yorhLWLc2Yg7oQtNAlPHXDSobdcFVdAw%3D%3D&btime_ts=1777558821&btime_sign=1cfa957ae28b9644fe70f8a1d7aab547
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=92fbbd8f845ae26b82ab0bc656cb0eac&txTime=69F36525&btime_token=iHg4bSRpk0NAMmwxwiJPB0-N5QsDFISJ9k0fuk9vMiQqSdJ0BY9djhZz-8RvkkDCbm8akK2B0phWfxMexNv23BIOwuIM0GoeEFCzl5KaZy967afzmwdaM9fX4obY2NUiCA5KPXPE6Ba1TO6JT_ovGkh8A9reVJ2d-w8T8wNrwRhdDPQILyfDrSWzdO4cxe89Z4yEn1W8rY4hbllAdgwkEIwf3svp-pUWCxmq2FXNzfDDDyuwxSEG89xpEkNe8pxt1s5YX9glb6wmQEMsMoQx79_nPs5ZMog9rUwTWtIu10u0uNLuRr53YS6zla-NGxX82X0lW0h_ed8KXfYZ49wQXgzya2HX2MLswOufuOC3qtQHTiLMUyBdIwnz-PDldXX2xtQRhHCFkMF-TSU2F0AooumnQK5DlbwNdg0ITa7H61QKvxDd5fx1HDeCCxkhTL9gtkOXRv28YdWjpYKUoWNsCD6O9Go2JThhfMYTF9UfYxNSmtkf9sZSFG0FcQ_V0b21HIjBf-Lw7_ROLWKPuE_hhw%3D%3D&btime_ts=1777558821&btime_sign=5bfe078e43e7d7a1bdc46c43e57881b0
