北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6c5c80501f8d6ff68f94351fbb738db7&txTime=6A2B7182&btime_token=rdNTcs1b3AUMHE6aCCzEVXZV0Lc9-j8HHirpxMqZDT_rQ-x35R_MxtOFQkrZt3ZsoK2SNOtZqOtHoK5NqKlnbFZdhGB7Ax35aKN425dHEUp8GPzkQXW1dcy8yB7T6eK4OTdq6k5-DvTJxqiKG2UNagysQfnqGTDIgX8SEnQBUNCX55ypOjiwAxFBpDVroT6R3obSttTr_xgRoUNNvAjMe2OSqRnzKz8rce_bY1sIXP3539au2hU2CqK28XRxUGm9gqB04sUzd3hZM_Puf7tC34WJV-O0f0TNbQxUlKL_4tC1_0TF-HvFCPjkR9KvsDeJrnN2m6xqFBwRAK9wgKuQ4APJU5Am-UJO_N2YSWuz0eZ-FhED7551ZGjy0Zt3jF0wL9Qc482i2XIAjvdksVl0rSlGw1kYGyP8_4lAniISKRG4nH5VL9D61x0BvIeRj-PiBVx1bC_9_wHo6o8XJTn0viC1amaQGidFwjHJy9Az4RiJiAhXXTCjeik68Jt7VHQXR7xZ9TE-pJvKit1FIbVkJQ%3D%3D&btime_ts=1781232002&btime_sign=c944d615b17980d1eea49c87cadc54cf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5df78714f6917dd3c78701a656c4cfc7&txTime=6A2B7182&btime_token=qXsweQpALaWM2l3P5x6hAUh1o00hveJ84gMisTj9GdRrpZ1H5ueEpgTVuId0BJOVSxQgBdQS7WyTEZY5wdMzxrZf6aW-che4Z0TSWEq9ToGGjQiOi5V_r7cv0-FD5qRDvuipm_EQEj-avNKG4OkUb_b8U3JobTly4ASPxYvuH9A8ziSzFosclk8Rkd_BmgEJTJ6q8O2dIIl3_DC7blXGRCQ6iXsyW8Z9ieTfXMgOl3FCwjSjQOU0PyYWKJHhae8DD311PVKVdbThZ5E90l4-xorSbfSfz4EHN3JOo3UVvzCcPyhDr1rqtGF_KcROM67PalEwBim4w21FByZmPsNqESGFDs372u14h2CHVntQDT_aBp9mRNHCYmJ3RqvMLLoqltASVJEuSQP3HxFA7sYx4PRt2YKOHwilU7b66iwnKOcNalxXWxCtdvovYnF6iDJ-U2e7WAKZB6oxF1MGCYUBkAkiNVhMF1M4rlr94NhRVdwGQnp0fk_xkkAny_nEuj1L3kBwFOtjoYH_yMbCzUh7MQ%3D%3D&btime_ts=1781232002&btime_sign=d637e5f9d901fa8d284d44f65cb6bb78
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=20652df38a6b21915c688c48c714e15a&txTime=6A2B7183&btime_token=QJSutKkJpBeZfcs2nX3-p0uVLO7-4EAcTwG-5M2ReVOoHADi55Km-W7AvP7pcUc-98EFruHcYEGP2mfTzcm7YOln1WeURTIO0uXiPyNy7YLSxIdZ2V4TCxJV-E1qSjW3lRRm5Jq1oAFG15c9r5aSPd_0ESLpi6LRse97xDmejUEkhop6PG08rsRsoQTOPfo5OTohGIzTADTb4cdDneN8FVHxPRIaok6GOUjHUXA84FO19AQnZHuaiA2Ib9XhEkU92gMm7piWGIRuAacxLCvXAvsencb1xfHc4T-nRGu2ovTJNBzE9-jnkUvihQ6v7LumxIMdWGdwQiSDk4pkqFGSJ90YHwLHypan5R8LiHi3DxD9BBZekqGjTH2e5qBH7tUyDLIOVEMfAV88pVWKvKChIXSk0g9Qhwa7yACjYfaDGQ5aJLtL0nIWwCN8tfFIS2T8wcYSXFPYrphlp29MHnB8x9wJjTSHreruAUHQidzyDvs1VxYaIxIENdwXpWW4xq_9WOObVOuPoRQJeQW3g49e4Q%3D%3D&btime_ts=1781232003&btime_sign=7e323d543348a08d2d5ad35232e73ffd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=899f9a2fbd29b7274a65974cbdd3594a&txTime=6A2B7183&btime_token=Ru7vQ3BQF6jFGEoLAR8AGhKB9Uf3Cf_k3v163CgNKcAeS39RuviuljUd0NitsyBCH9317YO5rolWdXsHvRIRpPXKe56ZAevpRuwk4ynbgeIGb_5aWPN0G2AADy5UJuuuSuYnmFmxdoQnXH_-rWsKKKDIhxHG6E_iUtybClhAm47Ad4A0JEV2YSuHqVOaxKkb5dc2BtGKkrZ7Wi89YFo_N8vpFni0mA8ex1nQMD2Z2p2VHetHc-aDnY8e5RnbHOlXIssq1sUe90n2_Vix-_YATo0iSbER265RmjImimeYUcq1UDXPiyp4qQg55-uoHfSFggJsQ0BJh4Z34p7v_5W_Jet7xIZkPq3vjV78y_E1prE8QB1Zvz-2CfK0iQxc5O4qP3Ox2N20I4OmkPQGVINawNXjqlTHRzVe_aGAldO6iTnS22DGzojhLnJe9f7JB726CB1MPJQcqWvaaViVg7tnU3M5YX1COh7jb1FlsnMHKxPzCzNLbAZHVva9CxHeU0B0zGpKZo37WFxokxmQu3e8zA%3D%3D&btime_ts=1781232003&btime_sign=3591e0a09389946376d3d79822d0962b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cdf602dfc6686207eba571be8b22cdd8&txTime=6A2B7184&btime_token=Q9fOdJMX-rxYG7PWisi-DB9bmgjWI_UQBkvDrWbRoOR2I5z9t1kvfVm3V6EyjewgTGQdHyubyQB4cmU5cBFrEOdDLI7Qr3HG_45oINLwvgVHTBNkbM_bh0FAYlieigW2JsIimAIqHj4lrsl8w2oC7uzIyxmgmwAptTotCrlFwvLSL45tB212930ayLj-JGEL3qX6eH-5fjfgWvf754EmUjIv9b5e-PV8yiDT0dz-zYUEluAzhERv2hbIZR9BlRrD6rI-fFBeLWgocgKV-PApPTlXNdi2Dkxbk4QKiFJ40Hb5EUDEjVSaISFtlnAEshl38SQtpPPoXAnTSGOaJNrC_wfe_Wo-6BDF1TIeqUReOAw3-xSYI25J4aM858bXJooPiqXRG_1Q3iNI8VRXqvMlAKiyVWLBeXwD6DJhJEEs65RocKzyRP7l-TT2p6GodZ7wQ4djZspG7S_D4xoJ7PGzQ_mVsehkNxy0agy_R10iqXQ%3D&btime_ts=1781232004&btime_sign=88ecae3007baa127269a7b39760c2e36
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0877f63dd763197165290a62dd2cc554&txTime=6A2B7184&btime_token=oZPhgrgETDJlE6Cz3yAxLenSvBOUdSA9XutycrXWPUimqTeRyxcXKeVX7qyNMUkxuDshWWUBNLCNvYL1jqNxlf-WWrz-t82Gy-IjXeN9aWFRpR_W-WJ_kNGTt1LYcci_vKceXmJRWaSTnpA4-Ud2uElDVvwzEjDJJ41A-qvD0f-e6wrxVhflZxX2q5XT9fkQiToYwTDxpdaO7AK6-lx-GxCfMQvbVxwKUubI2MUMb-DTL8egFE8bmlMLWFpIdBpMjOZEyhhsbbx1NlqOlZQfEJ_wH4BJvNxz2Srdp3ETsM9LBxymiszDM2FFudi_mK3wKArzxMKEmZgzFUxpDdtfeyKR4TVocFyil9Pd2mE6wmmODvPJRRNdmIs-jkeLW7VitoKkwXU6sjQ-5UmL4RMy2ktOxLIpyohUcJs9G5h4tW9AERPOj-jJLMUdPUqZqZS2uIZT_ESlHJb10tr86g7WNBuivGQEgUHVjrnpt82-1UCYlod70mp02xvRlbUZ3HbUkhrULPIXWEVwe_GEd5ydLg%3D%3D&btime_ts=1781232004&btime_sign=4aa61001c036e0a932110e6b690a8515
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2a306d4957db68bfcfc6f9d0ae45aee9&txTime=6A2B7184&btime_token=hAxFMgEg00GPJSD02ynmg3vPgofrYuUIiqzQ0dKzxqLfNaIRbOI3-5EUC2C4HKe0MRjwJA8lDoLEAwyhGFH9FjeYFkXdAT7RTLTZIwPVRqyP-NtXxka9EjYJt-aFJy-ggnY15ctiQA1YpLaFsqXTbpU9_4aJ8UyrWQ_EoT-2MMGOE3b9fYDqIdf8xoaj5zflyeSh-PK0mh8He4YAYIfPPaicxVWMRHshVXls624ozcxO75d1DWO3jNkMcyV0g0x2L02p1iPBEyrx4nJC-TAUlzT0FKUdPjl4TBzA39OzF_xX0x6P3daXq75iQYhe0AZ7U5FwNEELMvXU-FaFRw4GRKNSH_RFh27sw9LqYQGL0K8pVzk9_PofGP97-CyRyARZyImyU1yfOkPGinlnrz2-kmt3YavkkauyDwFQbCWhQfUYhu19fIif34mmgJXrfU8ElEqh9jmXSi9WmD8d9qIfYxTsW1BxAWcpewuW0QR6xyFfdMjxxWzPqe6FDcqtDY89qz85cpSMk7XvrM4HZtuLrg%3D%3D&btime_ts=1781232004&btime_sign=8134caac21b7e0af31b1ece38de35aa8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7937c358d5ea0b176beaf3d12ab0823e&txTime=6A2B7185&btime_token=6dT4inFKo7C_H5exSPfQOUQwE0wu4P52dbgHZdZ0PV2-pV_UWpDPi-OiMFzn3rV-BAX6H4XilZM91u5XD9guK6z1QeWhQ-D4Sf1mUZQCz-L69jZMO0d53Ghvk-Sh9XAlHAATeQ3lBf9kiAg9y-CYr29ohMq8vpUr753a4T0OMw8JnWVjRJp_tNNyAT7k2611C4QSKvFvprnJAYHJxDs52mqZh5F4h1QuW94PVM3o_0NJJBnyVUFQ28FwFoHle6i1FaQ5KOEc4XbHF6tEBPinbkfJE6v_YnI9NMcVyJWqIIbmsARW7Jm52_YHNALBk5vUQqrhOZMwDMinoJIyhkGl_HoE6quInUl7zXsyl4-NloXAE4q44MFSLlNZ3-SHIAozMNcTQ2z0DSCtWCr1_qZM3azOL-zMk928cw9naUFksnVAD3XZJjMKzROrG2LFxi8iB32f7vdo0AFzygk__JqZb8inAff0Q2PRmz-ThqQieq8XqxZMQhw7PDLF0Bk-k4hRsEpngZikXA_5AWwKMy8hoQ%3D%3D&btime_ts=1781232005&btime_sign=b352f821adfbaf73355522f9ae1013d4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=852ed3eaa59f1f85dbcace0e044d5cf7&txTime=6A2B7185&btime_token=2HCm_KMuiwMvqV21I7hs2oRbOG-Wsqn4OnF9U0Gscj_rnpXZ7O4M5xZ73zU5Wmkv7MiMK-xFX7oaoUNsIqUqIVPA5agwvPGasluDe_jI-xOLut4mdYXJSAVpQfB7BypTxjnXD43UzvJdWkQNfJDHh6eFcjiQO_OT3YE6QFd9q-OIDFMAZQbKeDgmJMNfuxSFmi4JGqMXnKFxZb-tNR8PJLpuUbJX9tDrU28VZkqWd7qrV1HYnZJQ2ji6UgnyEoN9kHtoTWyUt_X7tC9rDo2VOMoerRCmIeTb5YaBhZ1rdXJP-CMMFfpbLV1DpJHG3GMPq42xMskpniSv0IT8663J8nW7dr99Uk6sJ-1nhZSMehe1GV3nYwOpGRPHLKmQaJEavJguhfrw7O3R14Ff3RC2Yyd2bqvYPSaOV_cj-2w9wFCOoW4OwfgeghVcKbX2jOJzSYmOHu3AMleOao4ZQxfUABIG_UnR9OvjFYvJdV5mVeGqw52YEWHcnicjPFjc37GtibF9GDf1OQJGW4KB3DSbWA%3D%3D&btime_ts=1781232005&btime_sign=f921a93eac1e2a7eb7fc91f0706277ac
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=91787b77968c3d58d34b2a2d93634ca4&txTime=6A2B7186&btime_token=aoMHwVJd4HGx5rvrmhkT6gEoQ5prDVEPKBXQEwzOp3EXSFy4ca4xbaw9-MwFOnUtGftOthOwdRA-9wR9KXuQOkXBqlTDeNqS6CBktCecn9YJAc0xmEIJF3QCiX8o1ZODnesZrkvsd6rjdlENJla0VfI6py_nd84HX-TSS05M_wHGodahtFCYK0gYHDq6rT7x_ybJllf0V4mjy1AfGoxX_MYDALQs1BKpmn0aNkTSZUijVhHktTRJaXDMISVoHQpiE8xpXEdlaZM6JKDMrMkqXr1AxzWx1gMjHPWAZ3a4aDP-_-I3uleEITBwP-0oSTbn2ZVupxbuDfXgzNZKXBi0BsJueBMQBshYJgLuuqap-exNElfFphq0yP2jcuqWvCgEk0aIRkGQAg-CB1TbBLDlhTBn53jD4gIpjMXe04WiYtcfc0qM6rig9ukQCEevgqC9zHBTDOQui29fGX1R2Tk242JU0XMkK1eE5XF5f9HFagQRCKcwY4Zou5bwmY-XRJGHWMrtbW5i4cEFklQDVk-kiA%3D%3D&btime_ts=1781232006&btime_sign=3cc23d627374ed402eda7aa820f96498
