北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771300801&sign=4ca773a2e48bf9cdeecbdd55990096a4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771300802&sign=f49f28a8f1daf935056d8ea4d105a665
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771300803&sign=20f86543a489f4a180373cb614698a00
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771300803&sign=bfbcd0c3624c954714e6fcf492d79b84
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771300804&sign=a7fd7a41912d6255a95b867ca500fa9d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771300804&sign=eb025a13995dc9083604fd9f454e06ef
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771300805&sign=ec2f4b75c1c938657cf02bd43321b4d6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771300805&sign=e1dbd394b843d4c59b477a88c11e8b2a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771300806&sign=69fee444378126e71a1d5970ce72815b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771300807&sign=51e2e6163d801badc4cf055d347cd883
