北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7313488558a86e456c073faf47d0a1c9&txTime=6A3D9222&btime_token=mU7a6aX5v-7cv7krlkkFhYu4yKohQl40IVrV_VQhnoNTDhIV-cv1tG61O1NUj_GmezvOYtqXpDHU2PZ_pQ07EYXJbYZX1ZUj4x7VaoUZmtiI-7Rws2XwhKMFQx_4Q2X99EifG8ZWDqmqJzGWP2BRPrHDDX9q7Nc0ZFe64u9oYuTObCoLwLN2F_9vzGDfQ3UPli19c0aFpMcO5RVH4Z_qKpj_v-Uf2psnDdfjbMXCk4LcnCAYZ9_IShjJvzQiPpVwxVkH_glW8UpYTGWYrK63rUvUj52gol2f3FEs1b5wXg4zPty6fTeRf-veL6KsU8sG9_z5TePfG_MyFxikROD7hBGxMsz4hCDfrjcVX5tI14jpVtSpnJlvSZh4PvCLWxIIYOd_W91po0g-gTvgDakrq8iMzv7pRJfwGLTF2fl7KyvMw7ozH-OGj9pH4DZ_oGkhwbUNKH0sRL596sm1PsfwPmf2-Lh5VSdVk77Pb3kNt7pJDHv56nRgg9BJn57fQWT7CLA6P7XwekS4txrxbUVNPg%3D%3D&btime_ts=1782420002&btime_sign=28b67c57665e4cffa6505a7a4071034f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dac0a2b2755dc6bc826c990ed0f894db&txTime=6A3D9222&btime_token=Hl1EACBYyQcvUOprWhUpJTo7flAbUTcOr9WqUmS-rJowrg6z6bro3JCeOW9mJCo7USefCrRlNLa5fJrewbpK_4fquhjmwzgRf_kFW4c2bEcrhlUC8OY3FCsz8Ru_VGy3qRfoE1mYFFbgX7XXyvjUQnm9LJGQa_-uKL86-X3TtOf5R6UQm0e8kbCvqWWJ8ry2mjJ4PSk0S08Fyl4VuBe7FolDsw1gAM0ZeG4BOXpXke5JxLa_Kfq5Fd7AI95Sy8iOQKWU5Dljx4y0fBLvm5Mb15HSe_XQ6s2lieBx5_JCnlXO3kUxcrj4focPUNFdh1k_QLyFS7PK2v7ghZCotjWQ2xrIwB2r6HGpkDVWLq6r7HnsqhOUilO43_smPO5NZJ15XXpCJ8azUfqXlSla3ngEZMtp2itHItg5zqo0aLPi8BYrACnqCDnlg_33Hochh-UcrWPQiHHFlhfDfg27uAgDZlb3hNg4Xu75dWoNNIYcEYkt5i1cW7vPLO-CreAYuA1iOhYHTEiYH-570jITCG8PCA%3D%3D&btime_ts=1782420002&btime_sign=f1b4215b2259cc72b7df460568fe5ff3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=784ecd4415828d1653d44edab4fb5fe8&txTime=6A3D9223&btime_token=CheBuOglzHIvJkdKhUaWlm4kxDsCSaGKhYsWv9bxui3yZk43BNDORMWrAX9-_DfgB2yvB5M95POx3FWiAVGfWOT5KDhtrPPMtOq86i18f5txP4pPoA0GVsv87hxRMd_jixnTZ7dwRM8T8bmE13AaDH-Oi97wVqq1tKC_YW-TmsoelN-K2Xft9ZYAQW9VgYcbEVrwRHNS_XWE_lpXx0dpuARBhFB8w3um9x35s--2HtwAyIy1CqVIydqIDYsJGN0AcyPEb24npXxnkqF-8HfwE7wo4Lca5v23FH9Ak1zmus9B8Wjyeiww-UWJPbQ303sCiHRpOPnue2WzGvm8HHv3kkQN1ItqlBvmGI8V1Wg6ExTg6keYym5cgbTDIbz-twhLsYW7Kg4bMgFP3X20AoljOh4FbZA1d8LTEcyNUhXFdy3eLR3O_ULlYUvPwVZU9vndWlcHxKVxc2dWg2bPehtfPYUzsZmM7YDWyly3TUzxd3L4H9_GZhmTBDpVZYCfJk9ZDzES3chjEsTv0QxndFbGzQ%3D%3D&btime_ts=1782420003&btime_sign=eef754727647c6ba2421073e73e6866f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cd762af0da9b5f49a78b4550fead2901&txTime=6A3D9223&btime_token=crgwtVlJhoizswNOtLP9RaXSEF6_2OIZo0DGSYTw-oSi47ob5aVmi21yDtsP5QlSzqdQ9_xAbSY2vnJnd4OpdQhwLc-PCiEuyh9dDVJPFWyijbKGgb4o_jTs1AoEHGca5mARe0xvw2IQgjwGcHHrcTV6V9HgHaq9PfOkeud-9azn7vJhp145WGk_0nRCCHCteyeyfsLs5cJjIpHogWWkhsT7ICai1GHKAgkLCwmXck93ZNPlFSaOjUk4bqdWO7gtmWnJ1IvwvzgFsm2TKRsCb4mW0goSQQ1gSSkLyrKWqJoTKpZIVjpAJyvkzvomcmSVXo8s9XtRG8o4l2d0wY4OOF3vCsaiiO2L_puUjEftftxFSI2pohaPx0N_uf5D9VM6nwn1up2Acv7Mb_djQsEtPMjYTNr9cFhAW2slp8tjh0LROMPvHJIUChr8WI_9iyNdF0yA4kaNUVNFr5FiQ8PdgJk33hyeOhVmCKGJinuAC7DP_LvniOz-I4VPjT38C1DBqCUByBImy62IK-ACLDVsaQ%3D%3D&btime_ts=1782420003&btime_sign=60355fe68ac30fc5f8dc36cafef4ea2a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fef2cf886a5dc9f72437c7b07884c4ff&txTime=6A3D9224&btime_token=A_yafTdIgyeC3vZO9fTpelnQIy4nlO7ckkT_fAt7rtdYqq1HSuXm6mXBvSQodu2jmw-9zg52mw6nNyj3dYmuROhZAfXZp2nEzNHSvPj6_m9yb5-bfsE9mqdb-Dppcuy1OQoo7i3NcTYw5Ov16I0TFKf2YlVB44lSbfwwGoyxjoIZXXY5gZuDCukmriHKPDe8AEVHIlyHNFJx5oJs2IeiiyTfDsIg-hxBjD0R-NmBRreZgzYhWbdRwiQorx3knVbrb6SgqKNitcoe5jZMVdaVj8Yzr117HAEqXMWXbtScz1d2i-X36hBmmKu0ndFfbgq6fHWsRG1BvmOejQvRKJlsS7HGSIC_Hnp9Yjzpi0zFN9xi1CNL9tnDh36SV2vkA9_9y34_jAcP5YsElUemVam-sl8qRRJR1eRKyOEum_Tsw2L4O92GTRYsO8vupE2syWHo5QFxKmgU0fs6AbSM4WZ1DimmifKOPV3t_H2nnnKLKALwviGHC-zslMs0sYkDuoe_Q84ocsxixSXiXh_PYNyf3g%3D%3D&btime_ts=1782420004&btime_sign=5d3273f2cead40c93eeafaa0e0706694
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a0fb580048f72417938e993e5da2d79c&txTime=6A3D9224&btime_token=S5jKSm6VXc5vrbywUaybijjPmEzjvth-7lgB951fxLTN8FKztVaVaivizAgcCiG6G_w7UUqU089o8QK-uSIJJUeAop849kzNB0ZTHul-zwY-a-cvKz6VP8fhmmWkLSvPfOrqJVVEuICwDc_2WtZ7VR55_AYwl6qVtIuuoAPO3ZuEfEXJzGPpwiHBP8fP02Y-4tAbw2vY1dqHCCipENWLqzMtY5bt2xtHfrVTA4foagisQYUuXpn9INLtnK8Ic-K26fUy0w4VtqxLo8mCFcnV_mQEHn9RDHn494mssqVa1tfEUJJxnHEPYAm532TdRI3-XAlKTkp2Tt8p4R4K1ftcaAI3TsSmMsDAx60Wqs8wFBh26KAEWSMXH-c3Udh4BSLkcFybY4hrY_Ou6W3qnqIy0EcQ-mRnpGQ4bc1X9I2dLh3yPywfAhpLLP7xSAPO4VDutfsWoeGKHuMmz4PAL0Jjh-Ex34neNqIokuh7aNOMdLdyvntRsD-Wb01GXqXhlTVIbDqH25Z55JOW6nTz8seTPw%3D%3D&btime_ts=1782420004&btime_sign=55c0ba0b7f304ec7bb67ed575e5ba464
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=17be31fea337d9aa42af640fa044b0da&txTime=6A3D9224&btime_token=H23VnDNohD8_wMfBBSDeB7dwCxlynaoSsBApofnpg5-0NMMCeES8Yy8VRx31laj5CsnZ4DnJhvG0Xq6h56WjH8EqqvapvWAPxmANAzUxALYHwmyjQxCiQiNIiyDUlqvw42Tyz2tB6YmIY5rOhbp_45wlicgUroSksh6Crj16S2mDMVC3PmN8QFgQnNJEAI-s6W0ixBsY8W81LdpVjnANHHqC3PjioW63b-FI90gTOLvXGkGRpI8-vl62zyM5vAtAifx9x5p4BKZgmLgZOVBSIHG7C04JA_uA3WRgS9kHJNq36P2X0nU4y5lMb3bYsQs7Q07RQ9YoEbBwZKU9R3dyAerfpkocmFtsVxDrdafZfRoOPAXOZGdPOLYidgZXLVgLrmKX0F0TVO8ekWOs9nguOBNhn-nygUlioQEJcCH4tAlVRvgUvhZzDD49AKd4WuQrUlzKDy4GOB7PZ4ZFb8Ij_LpTB5-MaFPng0pjWjwKeQhBok1DokFaulB3BSjEw0OIGvcNdXSwpR7G0N6f90RUMA%3D%3D&btime_ts=1782420004&btime_sign=7fe8665cfaf6e9d742335ed74d91c50c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0a1092963d53feec465ec74ba049b518&txTime=6A3D9225&btime_token=FypQD8I1NLXjMcsA0LG7A_Z_KM2hHu6kmnUTmcCushuENbUsPP05z0oNkBDMZpX3uNphIn-5-4QqOInINBhGrWp177wiZEHxacME51v9lBIBImNRbAl8od6aZM9QRyaOwoANXTKKIYOqsMQnfLEnP6AlZwu96bqSPuDTD_-t4eD-k_QLJ0fbdWxhq6BLol29OBpEMQxd0YQ90Q7Ht_BwPcnxo-TnvLoS-IpTHieJBxHfMnmW_L8RU_ASd3ToWKe7fakIKkT4WVOT5jlBFi71WveHuf4SPyjTy8j-kYKHe0FxdNRMVHfe21ev-apumhlwTHt5K9EjC9dg5EPzcKM8WOF4zUWezUYxHLgtjpjWcHmFCy_Q2X53_vyJFWitj__OZpujHb3k_7Ko8Dm_x7z0ZkXieTtbtdqT8Ll4KzDAGeX-liXUJI1_Axcvu_eQ04kySJTqAI_8CeqiRpktg3KWgsU-L-c1h_T7-lx6s6WhMRAvMs7S2XCTFCYx52j0wdh2oQraDhPbK1z-8UkYsc-mmw%3D%3D&btime_ts=1782420005&btime_sign=25955a4e2eaf4176dca6beb3d7a3a542
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bf113c66d7dd63b31d9ef30a3b262eef&txTime=6A3D9225&btime_token=BOJYu6MQhh_yJOh1bpE92PVzkatuYyZEooCFKQDo1SG9AqiriEffPqS__O6X016FsLBITxnQXXUn3wHoQRRaPwgwZe9yM9ufvHC-Ar1bjXU93gfTbBg-iMyKRT6ZLL1Ru9tuE7lHaKmCFluIrapkdr9NX_D0YHtRq80gYi-a8A7SCmPnxWTAc25eWpcYu0JcAVo-Nmy96PPdlq41J0ATTjeivprkW3MG49dJPLEgYBaxpM5p-oHPCdaXVU08hXIjEsh7QvJlvHa1ourvqOk1P2Mf2B58G1qOUQ48dtjhDQocwS02mgdznFTHW2zMjnwPpljSLTCTrliiyAkLN68DGtD2Rka9Pl_MFKmafLANWWX3SC4yQjT4JGgWUFfrQrYva99stGpOuyznOR92nhYEtHE-XRuHCUaasoSeOYxPtLP9ToMxb5D8J-O5Kt-191WChSOMP3auqSAaEE3BCFOtCXH80SujrY_NYQRYUiICIZ-gqbOvU3FybXDSTh0C21qvNSStCqBBFW5QqdqrQsZXaw%3D%3D&btime_ts=1782420005&btime_sign=cf84099120ac28537d12641fdfe336f9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ef521d659453f51965747eaf79dd99fc&txTime=6A3D9226&btime_token=-1IeondXbC4b53Td80-nZvmXORhJRF_RLmti_e5qdaNfTbE4SMPKbvwTH3HLfpffGhHxzevAcHL79rEvCwAPMdTDAY0Z_faTZ3IZDmCtQSgfcWplGS6gMFIgl1dj-vjBtfz-D9SA2DoEQqwC1kfgFLTC1nlYscScKTSpda9DW5cbw0NywFkNw0VJCb38rNsY8-xrc4M2dyrLoNpIBnLvdIsb6js9HjTx38beGg6zI7hHlMXu2IfCE39AWl4WSn0byznZjh_to1B7Pazq6NMI2-RgL-I4JVJu5WvjLxk_7236MrQdmwYbeiOq01SCaYyPgHM0Q0NpLK58zkuS3Xa9qiznD0X2R3p1IwBQhIP1iV1EncrUbdbaeFzbelJ4S8LW3Jq97jWCqSXviSZF6fgkJccgfD7t7XMPSZOQ40zNsxlMc_M0MVxFM6fxFq_wwSSlwDjA-5-lV7x-g6s-9k7ma17XFNYQuhevWy2daSsonaxlS3QMICEv0Dcp0fsy-lLJp2Gzeg2_qaK2U4oqOk6ttQ%3D%3D&btime_ts=1782420006&btime_sign=75d03a6b6ada459e05437773ad0e201a
