北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774024801&sign=a5552fba6e20df2d71366277aabae840
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774024802&sign=7226e39100b1bfb59e648617aa9e62c3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774024802&sign=8964f70e3113fc003180ba80638a7efc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774024803&sign=a0183bfbd2836cf6ae457fc9214a33ed
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774024803&sign=56a8845bb6381355c7aead658a943f32
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774024804&sign=728409da678aa7f01182f62d18c82f42
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774024804&sign=f0863303be52e5f11fd4b8fd828e413e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774024805&sign=690382ce07e01bbff5ae5cb450b6c4c2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774024806&sign=cfec1314868e56fd6cd36c26379f98d4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774024806&sign=cd709c48a8d4a860403f1d2e20085849
