北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771404002&sign=be023bed3cb0756300911381d113b4e9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771404003&sign=453236edc0f27a0be952621e417bd5ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771404003&sign=9bc922767d4d3d2f291fe75971360ee5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771404004&sign=ae5a934342c613e49535c192ce0c6400
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771404004&sign=dc1bf9617e0b3310d27c38360ec66a3b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771404005&sign=afedff40b5f4ca94c0a65a2e0b67c443
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771404006&sign=bcfff35450b2a992f3ef59ef496fcb24
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771404006&sign=976e37798ef76d126f0c85543468114a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771404007&sign=637ce04fb03dd46d12106a4aac98bf9d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771404007&sign=c44c9516ab14c768681119c141bd432d
