北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771620001&sign=a13a6efca3d73926577bbd683e643658
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771620002&sign=1a9a3b8a4507a41380cbaf480e4b944c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771620002&sign=b23301a8d9aafd6c48bc85dd84ec3be3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771620003&sign=940862610df4d34231eed342455408b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771620003&sign=11b4de125c70e6f0bb6b16fb966db39a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771620004&sign=261f77a987c143f9881d57f6f4e2c870
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771620005&sign=7d909c8872490cda36db94dc7f7a6b35
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771620005&sign=6a6b8b73688721d56a2d946117ab3a72
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771620006&sign=cbae14ca359f4633056129fcf0ab6b08
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771620006&sign=c308dd4d9e0750492c268a1f925c6fe3
