北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774112401&sign=7dc444837bceaa9ecfc14350f9dedf66
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774112402&sign=d17710b0b988933f529d4ae7c610451a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774112402&sign=69a647ec42492a9879ebd4132ce05b1e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774112403&sign=73e08f8f2bf4b8e59c0d61daba6fdf1d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774112403&sign=1af6c454206d3c93aa3384aabb48164e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774112404&sign=ab69c0681791890e22570fb412a6e461
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774112404&sign=92a93b25e8d3035304cb59ad8380ce1e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774112405&sign=490b6a5ba25999c63fe75aebbd833672
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774112406&sign=9a5865ae4097bb360c936505014becce
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774112406&sign=97eee1c80a15ccac874589d83bbd03b7
