北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773769201&sign=b5c1c92847d041dadb29fadef6f30ffd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773769202&sign=c159c27d1904300afbe7fe2e757245d5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773769202&sign=76b18e290a54f4806659f01f5c1cbbaf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773769203&sign=e2d466efcee79be36dd894da3f218093
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773769204&sign=c6c7757c720de145ee141c9b44cb83bd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773769204&sign=32c136be3011c41755a53bf0b03bd07d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773769205&sign=c11b56b097559ffb4cfa8a47838bcb9c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773769205&sign=a89f80c31b828c338d29079a59c49019
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773769206&sign=dd72d9f50b62775caeaa6eebbb3e43cb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773769207&sign=e19acdda582a79812f2704e237ce58d6
