北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e843ba78943f6f6dfed332a48c7b8c63&txTime=6A3EB4C1&btime_token=MUWVgNtoKb_K8wYDKLbBWIrcnOkKJwWrM4oK-zu9QFmJZguMJyjwP6rAKLKOTqtXk56RBqAKlRwjW2UJeUu3dMpb3O6bxieGW74vX8dfu3oPKKT2U8IJafMbYAUPG113vX-XD-Zv4YniogLV95auHROKh114dPS26-PUp-KjKASqYmxP_fSDkZvDXJKtMrTBxlKyc0IE9MNmMQkhxc1SnSPFja6ySlUocGG9uQTSxmk3WIppJ_Cd7_FACh2Cog5yAwFvSnWkv_Ig0CzcoiQAXpFIlCaW8FGK-bqvM4sqNBzPVgraHJbt-8p7N3FXxxT89G99O0CK9h_YXz0CA9QyH0uPw5QcvMeBFzHXv1b7pljBuDzCjhhbiSQI7KZvJ00R9Lu-rxGx6ST3n3ESnGeNFTUWJmDrYypdjunB7Ir1WEzF5zrfBA1RtANSWcR6-r40DEsYebic3OdjVe6RkCVwweNFwrTSEkQKZf5jImKTA-fUZ3LO5mQnn__Yd2k367Ym2PMZo2mk41YiAvZhNs12Qg%3D%3D&btime_ts=1782494401&btime_sign=9d3d880022aaec8636ed517df2b0ffae
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=56d64f53b5751dd6d43f52a09dae1007&txTime=6A3EB4C2&btime_token=X8cKHXPaUBKxr67zX7Q3kaZ7-TROtSPkvySNrYkTsPS4CSyN7xo7vMGvTSMaL5WwchGV6rlSFWxxSDePPlUtn2L0Ck5L7zZFcHnf5UOw5Fc0fjIZU_gFjtl5w4-xwQX7QWcnXEYKRtC8f4jqFYeo_7xxZIRSCvya4rss-SlvNLHhLsS3xanRbXEv4FKiPmOF-zBkK0_s_WMhpCsL-ML8WhQLc0YBfmwx--kq658eOJbIUTpDabbF4ehBcUwC1QxnQUraVBb4LTkdQX_9LxzL7oE3dT_AnosdlypbdxspiZbw8KSzHRwC0GofXaLdHPcHR8evqUDpboAWVS6ZmzZ_-bb9mBvYJmTyJj7nc1frhiMIe3bR6dm2eZGiMhG314p5Js20osSJg7Fy88rAEiQYgWkvFSIA21HS2kGkZVwL9m3xma-yfe5MwjBUtQJZkluzpvV9id5frX4XUX3ycn1Roa85h0yop-6sVpz4zkIIuos%3D&btime_ts=1782494402&btime_sign=410d10bca9c1abda46b72e0141cd7fe8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f29e82f01eebf9f36f27f829db3c3624&txTime=6A3EB4C2&btime_token=1sgxqnub-tFy-lyAGG-IE_NPeoljwRpFzZxAoSdajf8Q0hDF7XaE8gclOTOHaMOOFBUGJGKhYMy_h5vZk6vhO3LZaP1DoGmjF8xc8BhH3eu22fqc0RNBCawBMcbI29fGXBYRQz69QOh1muYym_InEB8TUFC43Zd-zthRljIhe36ImdECR-JwFfRqSxR-s960Sx4hBKt0vAtpXzFQ5DnVhlpdJWFSay8vDosl2pj8Tp1dLV_0zEMfeRsBSs4WTBZbCvW4lHAsrBTBSJiFZDdybknBhSIXaOoWwdoFaubjDKaRTxhT1sc3PbRvTdIaq5NqnEa3r7MiInqnidfktFqsnjWPn23KLqJ2obhNnL2Qe4CGey-Mho1-G-qbgofT5P748NA43IuXpa5il6rB87mMV2d_hHotTO13Ss6OdwSpuiAq-s-1Of0ItbvZC8HjQfwvYrlkZcqUVGoyvyB4V0lnF2FbK6dJC_WSZD02DzXjgdjLGAbd0zlMsDme7rJsuVXb5I5yOeoUovb0sESNJT4JOg%3D%3D&btime_ts=1782494402&btime_sign=2b28ece7d3cc2362b9ebac9c97836638
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=aa43c39c75d356cec41ef8cdcef35189&txTime=6A3EB4C3&btime_token=iWjRF6JwibvNMnK77yMaxcIq0PeZ6tDkOat9-gBuEw4dSW0MAU1qSD4pK_EOVPcIvA0ZTRwC4B7BbmqdqjbbLRP3MWi93WLhVCH0L9X5iB85ebw_unhHLMOG6-5goww2VvqcOJa_lnEcUjRlmf94n2xFWQAFozdhGrM3dZyxl04Oy_YuO5lr_cjUsk_Al4CJpyL928jVLchKrP4YvMGuQqxt6wDRUNWkzMfCccZiErkDjshNlTO_Hcmc9GjIRnFx3CBKZhzr_WnjYnyRutB2mHJrMvTUVPVH9qEzvNVSJ7BPcW1CORsUo8S0zeEBuLR05eLP_FfbUMkAnu3eSYjviyBA80jOE847WV2EuZiHvYORlg8ILK4kqbUIW9abK9nSmXAMKesRQhI143zmKPt6RwWvMIHGpLi3rT_dizt8uMLy2LSmOwh6_enwGJBf5DOwMDm-Bmr16AQ0pBkC_NjjaOUDVDP-VjpJmqgO2T8MjgXqwpR2qYImyZjZL0bpt3hdztfWDaeO_j1E0kJMpklSAg%3D%3D&btime_ts=1782494403&btime_sign=d89b42dfbc2904ab66fd3171309271d5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b1a0a07e453b587cadd7b327250c09ed&txTime=6A3EB4C3&btime_token=7iavuKBDBdEDi2z6NvymCugJB8WxRQ2JuntB2jRW10XYyWRzlQbgc-6BLL4aW4S4s_1pNjIo6mIsynL8Tq6x4QzVo0jvrKEQz9w_j6e47Pebq0CVwM6WzdME2g97Zt3X02o6uIV5sv1sOWtpywlF2KM4iJiz9fEH3Q-o27C3jlxmW4KIs7Z2BgsgCFyZxDD1kzPiysTMJ45Rom1e8nYyZJ9PmtJCrxEn-f52gVc4AGx_9Cg87_sR81miBqiCCe9BpZOZ9-DMAqdaoAchE4BiV0L1AIfxTlCBll4NWmDdqIaqL16Pp9zTbre5PQ-C8SdS45e3UpH103ZoCJDbJmMqY_6-AvdKd4Dl0N9aXP2ewwUDvVf9hLKGe8AuAqvNxpy8vu0rNUr9UGk4IL-i73PH76pF5tr8MM6p7SK6psaI46mUopd7Ehp_GxT1zcJTMNPZRKmDrkNN8m8_1xJyBKW1Vsxp8Fl_7RD-FRvIhPsR0ZQqtrc-PJcSIBGFpcC9nKspvVtqfrsViDyuJCmqMYArvA%3D%3D&btime_ts=1782494403&btime_sign=6da77a520ee724e92b3a5b9c889a3156
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=661cd7f353d344aaae536ade37e6bd24&txTime=6A3EB4C3&btime_token=4Vq8dodw3V3SbzKRUDto9H1ErW8JrZgPMLS9QI_cA_tX92tRgiTmgtQ4e94yvMh7DitxfQycG6quaopXg9rdRplsBHhnF0AMs3MQ74W0XcqvhwacGFz5CSQQyxLwXrh7a7gUMUYcfBytJqNVPhho3POBvp4ZcKkpB5Re-4llQNhx98EtsIGtz-ntbt51i7lO1UAZ-61rylUbXc80CYk5zKu8E3CtUcC-hKCx0KzEyqv5gGpZnoV1_LD5u6EquqOnK3iW_EigvF8EL5gh6ixU_xOrbRixtFLKH-IgaUz8pKuFEY8ZDxNcQ9bDf67U659R047ORCyobOui6MRWMghwa8i4ThifHp6iUWjvnSUdZhG8JvaaxEKQvTIQNwGeTE2AyJ6KUv7Z1rqi9BX9mZcSS9S2nUEbKdDXOENdjAbMSEE_DCjiiFQ-rwlK572oL3FM3oBv4-GrNV9VtcNC-3fFT4UPYklSkr6QHsd_JmxQj5wBWPnAWu24nUgQJ6ND1gvEnpfxALQ0DDpB64AwHjlr7Q%3D%3D&btime_ts=1782494403&btime_sign=22549134c9bd3ff867a1e5e2f9ce9918
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8cc1097a13f1a30aed06e9de19de3e7a&txTime=6A3EB4C4&btime_token=VpEQmw0Dj7r-Twy8wVudvCzHYaDhFAzM9SWVJiWN-9NDSLSJ3mJ0LDkX_vs-WvqQtSsRquRQQfEd39mJmQH0dL2OKgSQ4BBn48lE9cn714MuHCyCZLODPEpVxpNh89EZvSTywe4isdT6opOTgNrWLcTP0A5i_CB5phRM4ajXR5KWUzrf8ub_byAFb8j4mZ5Me4-Qw9U6sxkSxbKSVE_HZ9H-HX5B42VUyJAZTxktzuQtHpPAYMpAxl9zJY2zX7u6b_9_5UMsCOI41mA5jp9MWH9Rn7UBK6MqwlR_z23C4pyXy35DBXbxIU03WIfanx8UYJMrO2mzSlzEOayMOqUMFuPAqLZbt-UxNB5zJUNceVIUabxN6BOQkWikJqj-7wm7C8X0V_7dTjYr0KtREzCHE3tb31u0RVjHm6c7i-b0whcr2vyL_NgSLF4VmHoE9It2E6LtWT3vbBktKNlH7MGYk9r8J9WF2Veh1OfZcQAbXgGEG1dUZd7__BTd-_B3xXJ4-xytbiscYoMMSxXuBlT1Eg%3D%3D&btime_ts=1782494404&btime_sign=4ed26af7f9745c5ef6e1db8fae16ca1b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=107f454a726e9e447f73cda21a86adb2&txTime=6A3EB4C4&btime_token=HQ-NuVmHKqNDhJ938naf34m664LeE9yfYntBZpxyMw3Evb1qYkcHJTU1YpM6loo_LIN4E-11UOIUqJt2pu-jPlDLBTsvE2ZeLUSOk8_XoLmAqsBTnGjYUD9BHpi1X87cwkqAqFw4K9bIDRK74RaN7KGo8k0hAYOC6dvwOMUtThoWTsc2JFOPMUYQZ2oFPHF6fMPegv6RP0Fm1tjznLcPOI0QkUDEcs-svXbZoymkuN7Kxct9c3p669yXnmrLQ3eRQbZCci2kWDznYgCfCVOHPZR1aqveIYa1QMxBKgwUjtFJ-3g9ojfEPFsDFG4FC7UW7fl9Ou26vF7Ke67u-zr7LYhQ5Maly9s-pQgeJPOU1vS47ojCLZGz8W5H2BSoqJS46ti1REgsNOqA08k6jhWoxIvmV8aytVk7jNMe2mlDBxUe6qqCJ_nRlmLvqETzZen8xA_pzFKR6sNux4pX8QaUGbH_t2KiXhlxjrsuyJhFdOq28rWG3wloksAvILszkVY1Ba9zvYqCwXrtvgiE3Lnw2g%3D%3D&btime_ts=1782494404&btime_sign=bcab9431e4f8f1ef78937d77cf0538c8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=09fcd6efd5c3a5b2bd2adf818c33a2eb&txTime=6A3EB4C5&btime_token=H815vPT3Ye1HgjD7adQXWu60Tty9lfrPupoRsN6v3iuTNVXAlacA1j30WxF6X0wV63LbBbgAUXLQmAgIqxwTK7S_ExugzECcJRR1sq_mJWrTLydT83dpJpulhFEt7mziy0q99GQV4bx1FEtZYIhbMmdo5iuwlR7AZugI9lOj3Hg3vTThoaplE9WmzVYvnmjv0zeuB8-c2Z4THxG5AhGbUZhUWVGIhr4ZRSx28r_yhGsVl4gPI1fHbzX1qe1xyDVYLJcNPOOpt8dmvcYItrsMcQyxg_a2XD9-NvKp79724E3dIRZtPsadPJw33rdlH-ToKzjtwIGBv6aw-c0X0FDzDLIUCFeq2xUGz_vAUl71lqdtzSSi_0rQll1_IE_i2h9Yj2MXf1dRARaVTz1q1xz19ZLCF4wE3bGONve5f_NaQoRtS8lbeoAGE8RC7h8mgTGg6lIMcSQDpQ0w0SMlSIWvbyoDx5Jdg8_cawgGisZsDp2CpQQjbo_4JbvhVQRTDL8ePN5EK-bxgJ3moP1hakb5qg%3D%3D&btime_ts=1782494405&btime_sign=ed021dc5b723fc26c140457e46eee29f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=066bdaa68019b6a40624c4d588a5ae55&txTime=6A3EB4C5&btime_token=yI8l0OMGTK7A7czSzIHsgcrKoWlpp6X9i73I8-GHZXQFMEhw5y2I8orzh0uiq8PO2fV4sWD--XlpfaESsr22ZqDCFVbzU7mIamNpSe2DBtosU0R9JJtHzDSRgOwAyYdnju_q8dvGtG5kw1R4ELmJUV7TSu-oI5r9WxBEFQxe_zT80PKVBITa9E-tRqZJ_oFKQDV8DKRyPc9oog0cp5WUndtjIBdg0wbG79geyTHTWS9IK2fbq8YRoWNn7sckXxyykH-hm5XsOccBJwVX6YEDpUdPucfKy47H7usqcLH32o9cmsbp99EOHRsjzFOR3nnwSubrcwhilu3fsd-maUtYKwxmgzZQf41Vti-FactbvjXPBd_4vcnIK311sP5KECOZLvGv6n8gbkFhFyxlYlq1mylsdKifh94kwxufi3toEKr85JFzjaXA61XguTtra42mC3oD-HvRry3AF-n4NmSI4E2MG92mx1cLB0JAeC-qpHcFO50G4fnGs7HMv4za-qXk3b-QiaTxXoZLeeSJanQttA%3D%3D&btime_ts=1782494405&btime_sign=e6fbd5f4119c6e7cae800ecd12f18c9b
