北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776186002&sign=dd2d1301e2ec19d80f55cad18a39c752
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3a43d0f489d62eeffdee3b3080726fef&txTime=69DE7292&btime_token=0-L2MkEApgTa2PZvnJSZtZrLlapTtHnkVBAfGnIUW3yB0MQ-iSBqVcO2LZJyCLZ8LqUqGi4-GzTgxK8iwcaJLHT-hH4rxNMa3g9dnyLlKzHXx-jHfq0wWn5kSJYVSOgjOWyg5g5WN31vMLMqHB5OfjJWzJPNYgn3CNzt5m2kFQ61um1NJaroZAp_XOo6r0Uy4Gn0LHO3wKkVrokoHOwSSkR5ks78IUXA_EPFHI37qWudVp2NpJYDyC5uOM6CmMslgZcvZ8McRXajnY2xr6Ergp4YGpfaTUD251LYFZq7QyOxu7vAKd3m_e2cA6N3PjZAmGKMFR2sgEXQ8xCjjb4J_GKBgMldUsA_SM7R7vSFiUe1PX1NG67kEfwkVA2wjLNLAvZzTSjZAaYbaSdz8CkganbEG0gM3CBahVuDgvvXKfKN004VouiM4JAgtQ4BfW0srQzVnfQ6UBzUJ4g-3Tq91bEy9DgdiklKBFQjtQneMoTJI4EUfd4fSHAvvAoN1FsToJbGc9U8mtBUkSFdKR_ipA%3D%3D&btime_ts=1776186002&btime_sign=100fd46108a17331d080b1f913b0eae3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=318cf966d04b2e8695555c307ab6db21&txTime=69DE7293&btime_token=AzZ0zQwW6Yzc-gJtao2qzOtoCjt--nVwxRe85ljaR8v9a0_DjEnJ-0A1HzxcUcwE6y6jIItcIioIYtrhVAjt6XCkJggl0lvY8lIZksucXuK0UkXWjYf5xyf1ZLb_SieGKFJF-pcZYyq2V01keyhlZO0fmDvxvRjDF2QQVGz1KnCGzetV6XkytuFGGwyHNKh0SAyPaGPhVda2pM51n7OzN-m0YASumOgeeitjny39gSlK6vQHdjCqRFVmnegYkUfqVqHI7gnN_hBjEhO7zBRDOMRRqtBhrkVx7HF3qM9Xa6jNoHRgQDvzxVPxUMorazQT1PyZkniQCH3r-eTjLz9Uv_ZVx0bUuL9a-yJ4kNTfJGbD7oRCNxwjEeyo7bU_nVSAnnEB6MP_cLFSuyaKmHseb9Tm0JVJAyakgSssN8p_YMoSyYo8Srp0QxetdgUwhlKByINOuEtiLSXmGdYouYe-1PgDl8Aqwri5553BeUJ1blELyEZxcjHbkCxp-FKC4lqkWE39AvM2lJK1qksHhGqKAA%3D%3D&btime_ts=1776186003&btime_sign=ecd7f0b02562e5f87f021ea25796de73
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6424509cd60f62552c8c35a11c6c63a7&txTime=69DE7293&btime_token=fxvmTo4P_tYscmjmPgunP5OYkzsswYH_TTiagAxgCUbUktWLIlAPwN9IJ8HWmDYnSq8mZMNGqaB3Q7HuNyfgN8cF3rEhnmf8SaTqTrl-J8I1cmc6lAef8qUwgXfnMipBGARxj0eo9nKOEVQ-zD27tgzii2i6st9tRABS6hGEotfeL-CCcI2hjSNVExsC2Dzec7Yy4inqCrSqiFi5tuUuQ1AEsAqOK1YqMdXqcuAg5eFiHMQFD47jPqLB5_NhJWnBfpBs9HnQWlX90n_bA1pwo09eFZXxsgzjQNUJM-WaukldBJERvG5GhwUlICshS7saBBANK1BpezLvIoNKvETuXq6uAgq6t3tJWqsn-W0M_MJHlcENR4JZ8tK59M3_KgCW7my8xIq8tNusxgik8y8D4OXzMm3PGeTWr_SnvYI5OE23cua8Bp8K0rfXM9QrMMpFM0vjnMvVdv3NfHFVG3U2LDcLghoaPmpF-qwn_BsfRBJkOa3yEJEuVQjMp097GeUsWVwEat7zkraXsUnPeDyYyw%3D%3D&btime_ts=1776186003&btime_sign=def5436a320eceef33176ac1c3d04728
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7a9c3f6bd46cb54765163d016c4508e4&txTime=69DE7294&btime_token=PBUV0zkJWcf9JK8Lq8bqK-_ETc9egM5H0pQmMTzoeYU1GaDXDEX26W8NZyWP2tAyoMqV-Wt3DXtQ4oRBWgWAxH7I-tLP7rL4Iv8ybZr3M9PAxoPQAz9XKZ8fsnGxX4LsSrcz_C-c1E6jsNCJdNsoC2SVsNPzwZ7MPwAB9WeI8DMdEbp41C47u9Jd9mtsE4rSYfLbdqGkWyBOeZNEJTFHGgTdL9qAW46ze4q7pTYNSbW9FOSTnXz6vrmFMDm7iC3ufCDoOXKxo09ep-NS66rFkL5urzW0OvtqbOOE5ehAvBQmechJfXdUH1WvyLqbs7VTeFQrM0jHp04hVTAUYIueg-49PoJeAcE7xqzL3g0qP3Ge_qtuIOIzz7GNio5KXgkreUMhhbcmFd1rO10AHkgM4jMnQbth0Qukb2uuhBAKc89P3Eu9kPY2cxe6Zh7e1eu8w2UoNybGiq_gsF-HCt0JbLBu6cpXeDKSVDbUTSL92TVbNy1N4ouG0SfX-sACM3bjd3yRWnvDs-BSk1teMswLqA%3D%3D&btime_ts=1776186004&btime_sign=945a622c7ec38d271f81d1d0c2d760a1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0009fdb769f7002da6d52b10cc6cd649&txTime=69DE7294&btime_token=ttfoxmPwFwQS6wWaR4T7zWATS8BUkBbm-t-w6MO1WMRle3o7iKXUKlg-CiRfFeiDWvZmCatmsf_FxYmM51Xr-hWyP-AJw7_jfY0zbFdoeeUg6TQOwEzvW_ODKbr2UE7mRGhkBQYXcpP2LjaR5IVMiCUGVToh0vNF7rkRLP_6Ysmhgsi6QSs3KvaEwM0hv7GMjxjYENx0MqRzJ0yD7ONmqS3fvcoeO9I4TaIJ4suo_jA1p7HGZ4N7WJZgd6-AvKDi-RBoaF1ciCCBiQalIKGhD6ZQpkRQPFhtSFcmcyrjFLXtIQO7CXh_N4rk4HYOMUOKJzwln_jIkjQGVHQchdN_c8xjMIrle7hXSCM0Lcej21R6Mm9hQIIYmah1dv_1UdBggNWNM5Ay5yI6IDbziOX-8FBLfz0OP2tsSQDarclGwWB4LyHefhRI1ww1MWYRI3mhaR4LIhqMwby1Uk4TA26VDpRPOy-EUiwGVtKmYzn1b0OPIk5a3ysMEt2QvRAdUlOmjE20ezM4LKq3ZJsgUpFitw%3D%3D&btime_ts=1776186004&btime_sign=4c18f4364810f9403ba3133b74841318
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7b3135801cd85abafd29134091f19e0f&txTime=69DE7295&btime_token=syhKzfpdIfW_rhXlSA1Xxb3oqfZHjap56b7Gs_QFLCBy8o7UAr9Bx33SHD1nXtbcwJPcegVbNrEjI1_i9Ulo0caAsVs-OX8mXNGnLahpOs8ruT40b3b7yKD-igdFjuycez5cbnaUWW8MicQ6TZZTObG97CSU5xu8zPQ6z6J8YkqgROB-XsPPtV1W5eAxYxWZLo26QuH1DFKR5IWaYHKNOt-DNst_ZPVWMHfy925XKZyWG_rxZJuU0u_W-XymgtdS0btVmHwHFKzUkf-Rzip1X9xHZHYBQuW1w_oAL7dEGaAWdZSmznvmC3PDgpCpWGCdKsc72foLNO-iZeJXqlYLkxVdCj9sn5sj1HbGkWAe5jOoJwt1lMCRRbAXEp8rvq0eHMMmTn3ZjnRXi5Yb_LwgiOyOCorMv8-4hGqsQkqEY4dzN1M-da1iOkNe9Pkl4ODnNZS4ca1_KDJsC1J510QHIJ2MpukjwCD3PXLoa0AGLYTsRoSZChSINNPPM4PkmzrZSFnMmlu5MQcYKcenIxTGnw%3D%3D&btime_ts=1776186005&btime_sign=3beaf83fa32bc1b8dd23b3c0e68cfe47
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b4ae8feff5139f036296ec90a8b4d236&txTime=69DE7295&btime_token=AJtj-rvCFA6EcVIOVQxBRfiPMVdKZMtRjZxOqQz_GrSZR8HkVEoxP2Z3WRTKCYLsnW1vTfejDo1BiThB8yeRWwdrgyv69SgyRRXaUOlCY1LNVjSgcGDb9bs8H66m61-_KPfVR4_-aI7dZSdeQoX5k9NJuWlpiUTVFZ3Fw3wYUQr6BDkldeRZR7wL_lXhUGmMYij6C1T9cKu0zSlVwdmEqLyOwiKNoYXLcWyOxml3i2UAVqNTkCeCWPx-Q8bpOs7ug26ajpgUtqn78Yd-fpFoqzdmb-jQuEAFKwJMzwjClrRV4tndo_SCAqKmYkkRnLBxTnI5gkn-pY7Q0nDXc0AcTGBeIJAqD4paS5rWcgYpqacLQ2RP9s-vDikL9_0dapWSaZvT3THYjyBDLFmgcVUaQLVN7CjpKXbVgHy14aaJbNwssmw8Mu8N8o765IkjOqHc-p_0BTeXL9cMyr6_jQUjiTzlLaSMaEJxzmL7r-l-v_Vra9UxqVC9G1_wUAWSDDktrOcyFvI6owcCadbyWTo-SQ%3D%3D&btime_ts=1776186005&btime_sign=3be3829f63600ec7025fb375d47bc8e0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d3ed32f5946edb2b69851b51d01bbaf7&txTime=69DE7295&btime_token=M08J0wFKvwOqEu3XAX7JD8ch8OYT0xfn1CH-YiI2WrbOkU9Lf-jTSdJWnpm3T0-Zui119SoAAc1HF4xr-sAIjKARyDsb-KfqLWFZ1xM6rzZx1NshmoQdSaftgS6EFpybTjEY1Qpm7SFORCHiALbP0vhtmd2Gqq3zVAfQGJprbUNiKvFfOQTnV7fqlhyV4HaTpq90x6oRsHzaw8_M_n819zFjdBbh-vK3x12ZqHW5vj5iZBHb93sDJMsNEhaVUZVB8a7lHRJf46LhNqKD3TjQprLLuQHJr-HrLUhjswV3kbdN4DQcGFG-o6-gz-hGERSQp7uQsuhxkKH7XYtMajk3PT6X3Q21mm__usVihWi4GwuznYLy-e0ZgHJdXlYg-WNXHRsNA50gkb7BzsELn9fxyuD5ixYhbSeWSUlBB86CuU69aunOeQcWA2km8_PXksApd1xL_HI_jOOFOcy9xSX4SNetaG5REQaIU1uox-OCwYtLu95dgrK9RoT_5Bi-4r2kwt-L-LxbWZslximeNLos5A%3D%3D&btime_ts=1776186005&btime_sign=650bc050f62b5f9686005e9f435e3350
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0d25a15f18b204c4961c6b6d97718d1a&txTime=69DE7296&btime_token=iSFzbOBF2R93cQnXejZH1T46AAygZHETWssYqmJTzfsqK9HDph5uarasvMOXWHuO2BxrH8mMq7ExmxNYBTsTtg6r-QWaMM-Grej_oCWE4AwG4Om6Pdxxj6bgypaoQ9gnrX6LDVBox101xLiYo4iYQKLIEcj8RtGfVUnO7rEB8pG1nHLeMM29Q09RJPXMtNqSnly6SSfMyIgArsUTDeW0dxRQaBgnpi5BH42nQEOZihO-v-c-qNw1BozHwUyQ9VB25N95sD2QCPHq80G1nI8L2AtM_rWsbXJOqbZbhABx5VNO5maPo61CuWPSe2RIg46jkwX6Eu9SGpIeWMfHLA2aIZveAit3dW7Hb89AQ3L6LWTWVH6ekYK0wPNpc3cnEyTf069Qkp2XY3DsqHaBNXU27Bl1RqfTlba-MKa90eYyTF6D6H4dP4hSSBLNRrM-wRf1sOgbocKafJGYAS_ffz5bECfrCWzNwS4izbkfIaHFiAACDf35rjgMKprYypqdNyfHD9-9Y2OtPKDSIY1V6ig1Kg%3D%3D&btime_ts=1776186006&btime_sign=b5177d10e0ce820731133d436e42429e
