北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772041201&sign=30bca72ab8d6b10cdef7aee9f0c9854c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772041202&sign=7f94adf35d22ec9966d300effb67e443
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772041202&sign=10fa102cc11a4b584f3b22591a3594ba
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772041203&sign=583638c1b6038dc5c712a3a6cfbac153
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772041204&sign=e305a0a360d7c5a9c7b68eeeebf533e8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772041204&sign=cdff6d6ccee99458028af1136c6c704a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772041205&sign=4236bc8d3561512b60e8dc7b96349704
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772041206&sign=3fc53cfd4cb837525c365703eac1261d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772041206&sign=7926f3fa8e1d58a07931f9a3cbfe1974
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772041207&sign=d1295c44d282d619bbbc52fe05806a99
