北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772653201&sign=05b01457a2b5cce95c6476c850022b1c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772653201&sign=b2af1818e88d9f7d543bd64eb1625754
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772653202&sign=11d9b3ad2889625c0dcaab633743a354
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772653203&sign=5f38522659538922fe3bc30b2edebcef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772653203&sign=f9c9c04f78f55b1cf73959a8d469d9bf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772653204&sign=6f2d1e3ecca6cd37025cbd323313d94a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772653204&sign=ed8b5dc19f46610d03e83dc02ac9bacd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772653205&sign=82da08035648ee07fd088bc47616c153
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772653205&sign=e4889248f0cb8a34ecdf486a5317df5a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772653206&sign=d68082cac2a06e4b0c646b47c7e70e31
