北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776459601&sign=802d734f3ef8df844262285733315398
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=65126bc0dda9cab4766d2f366123f03d&txTime=69E29F52&btime_token=Zx3wkl5gaAPvkwXvoETmflbHH_96SHlLXs9T4CRgjuilpFKkmlyNQ-d3qi_9owg-yRL4rLtCrY4NVB-z6qAWlZDM6FoplcAgwKMobTImmWK4uqgEZ67UzRTb33tGCu_J58bpXbgiEewzKkCCzelmdTRIPx0r4XmtyLLNRuN89drf8xZEHrigtgStbY-u3Uu8u1SGaAdGLKKFZnmNSY58r_3GG42i7NVW5dbGqqSJSpf_32bgj5eV-QG9_-FZYIeqp0fSFMVC8b96u2295nsbuSz6XrQH8RLAH8aXQ5xSId09n-U1jnoKd3M99rFcp3DJSYdo_g3sI1WnHUgjHfKL3hJSQ5PLz4MXyRRJSEsYRT03es13FB8AjoPIckRj9nxSgmlSGd-r-060eueAjl2TUQuEL83zYTuKo4A4fUYX2dt9c_aJIe-IESWcDthxW96tz5wCbtpwdGk6UqldNWjub6e8iD_qEL3WTf3SCEdLse6oMCUtC6dBYeegHSbdZwrYXyxqmewaC9GkIhrXdWBMNw%3D%3D&btime_ts=1776459602&btime_sign=d671230875ff5f13c1774d7f97cc350a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bdf5c035cfa0278916c7278364f44563&txTime=69E29F52&btime_token=NkYJb469avKh4NWTgvLj83sZTw-7quDujSIXuYcGkyAztTulgoW0SMcNwAWk-vES4-Go6CcZvXfQUTI6uqyfXP2WrU-LlQym5IYIPGzbu0uFFeXUTZ8sRwO7Qip1LghGIHzKgz0AQPfnxXxwc39vktWN9kMTt5UmPAdPoqrjcCu9bcXS5O4b94M0cCe_4FDcXOsbwvOvjJZ6HWyEkHQqemVU7La0SBYjHFX9et9_fBNUBHkFAvJ9VwGVJTUrTGNHjS-GydU1b6wgyYotXQZFqFoo53Y78GkpkzVDDWpZa2X84Y2szSDJP15MabzlUjhRt77LTfp5EUlzZFsP_XHG6BUBx7b8qtoc4sioZhwSHlsapQSE-47TJ30CcOFNi1AXID14qDkaN45FcPuaG9AM3BQn80b2oSv8YxyYLUOYINrqgccdg1Ym6oeI5Y-6OF2-JKjh1Sfs4yGlx123WFd4GYGXcZoTtqtFGFmqQbsZQqULEweX6L_3xOmr7nyt9ExBMGwWzD1t_WG4_oarbmWPMw%3D%3D&btime_ts=1776459602&btime_sign=e7d5b5356158902b1e0886201e07140d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=92aaf4ee7c87ab82b3dce87ce7887ec9&txTime=69E29F53&btime_token=9oTVZzEcl3yyomVYF5VS-FVUYkMvFB376ZiW81O2vgN6NfG34HW6xB68KF2VaW2h4jZ11nUQqqFWjFB3KDkw9wkErLyaMbIhx3KwVyDkv4cttL80TOKjyaCKpi11msiF6HPVPsNbFwmCZaP3GBhT5yD5BKvnCHMM3WXdS7RczZSjARz-6azLAT9V0iXBN1qhTuwsD760rnltCOGwvsJv3-O1QY--NIDAMvctup5D0D19aWo2Rdakb1Y1XofILw8qKiu1r7DCa4dFPk4gdZCVlOJdwM45hi8c1mYyDSgfL6Jsmo3-zvT3gN2JBIIhoxOUJvdLVDxwahXbOLnVWCe7wZ_0Kr28teTKWgOpc6lfoks-T-SHKeQe1wTqZCht5UUNuOFFW_XT7sxzKkkJ-BmwY3-z9g2FCNbNca7hIXSumOpiBHTGgDXSpcE4jZgEADB5S0beiN8GDvEM2MQN1epo-J_ZCuwMZaPSdF9IgpkX7U9pc3IxJbsfZP3CMuejEwQxCsG43up94D0j39C0k5qKcA%3D%3D&btime_ts=1776459603&btime_sign=68016f0482095e654f730ae8cb689d80
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=92cec6be4aa0742872944c26e7b3b23c&txTime=69E29F53&btime_token=tPP4eXlYXmPmq4papcSvuGQO1rEHIiPbFdXXhYgn4RcOYocyz5Xq8yYt40uuRrGG_ZxAOwPlu_kyglDA4ZdidWeO_jIQKyOoIdoSjviQpThPmzdLw_T2sDS8QcW3aH6TyOtMWnueATk59d6GYMKlW1qxF5o6MPy7wWuAFb_HbVo6EvxQRJPBG8on0PwHQ-h0GZ-3iDDQ6SfweAuLkFuHeRTYUkN9Edi2AUgxMjkgPzVZ-znGGBUk-iHJKy_Q_OvstCOB8d7W2kaL4esztvXyLDPohMEInlstgZhzJri6JK2hqbmZIDnT0puJ8Rir20i8IVV6m-8VtZRoNhP3OotNtIDNEfnFYrAbKzPMJyTXzVjm3lpDUeVfP0zi6SQukbD_gGz7UraCl0iAMH6JCuWvbnbCpEI1hW-4pAhXONOmtP_qqWIt7Jno3p6bTm6Bn1MOiXvhnHqqwUSWrHahv43cNJQAZ-31q6ZWFhC2oh85Kt4QLm4hGxVhjb9RuvLKbopUEgLDGDo2ctEJD9I-ZvwV3w%3D%3D&btime_ts=1776459603&btime_sign=23490ce63c7494cbfe65ce8962eba1ce
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4f729476b070511c702d460f9aa1c010&txTime=69E29F54&btime_token=_0kIp3UFBBgP6ailhSwGL2FS_MSW1MzJrPkpNwg0LKYdNKb5Du0MU5FaMOn9XKj7XPN7hLPZK6dIECWI723AfviDeI-T870CVvloaEdwwm-AC5hHY-dl7AkdxFb5F5AyuZRpLvE5siOm3kbRRS41AQhAArdcRgtvtLtVWDUHL8teSrWTmptN-JEJx-DlkRVAINzCUvZyaqc3uT1BM0oeJC4GFJ9Z0v0qzMWG2yhChIK_GM55RJ5WeK_zCrMoyQRdJ_hZfwt2IgJfw8rRdartfXeE8BxJNx9VQPSxSZ4opvAsI4LQsRmwoVs7fK6pvsvELYX4MZbgIRMhTHvR8pAxEzEcZBsCvbTbNgN94IPTdaKnLxct02NfKHk6YjRxq5N3VdoFtI3s17B6TxHMqXb1nbaxPOdXKnRGvgJxfOX-I1xRzuJEHPyEzZwyCtTNThk-3-3BFQW_JilUpcYL1lfdKBj2hKz_93ZLmXQ-D1Dk7eSqMXbm6IpUDvumTouQXTXGRe_N3IeeXfcugrqxLLP-DA%3D%3D&btime_ts=1776459604&btime_sign=aee0f59d9c593d48a5281ca93b61a656
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=33272757580bb9c208a7df7bf8d784ca&txTime=69E29F54&btime_token=CeecgKUJ00LC3m4FRKxe4xcw3jdM0M7y8yX2JwbjFZdMbRCjQShkn7DUElBDj5qJitCRkf5dOFovIDski13iBvPGxQkiN_qJQbpnlBBiz8T7H0ErIW5bcDSHCGCa_kRIL4lSpGiGr50EG1elt3uIE-R_QuG09EX5w1mFn-7xxLE3Ypy8Kqc6TfsTQSnjAdtS8ky0YBG04ngDRmbgjiph4SAOjRPcMJB76wtY6BBOedU1T1JgQC8f3ulUYlyg6KoYk7F8p5-t48iBNYSCAen01xJhqIyKgQjSFF0dIpyQNhAEG6Iesx6GgFsCkwmRX5yazSm1RgHNIrZ74wsQglggNUB9lVABP6qGF9ejBi1XJBuWJRlC4iAM3Z4s-ziaWJhw4KGDUJz5fLvKO-YfZDOmDJp5aPjWVCYo0Wmzm-0q5c48D8pYyeK4Nzqq1SYltE4laJpQ7aKv70PjGv1QR8nAx25vu8U7eAn0cLVOd2ePLQQBBnyVlsoHQ_oT6vwFNHliMRnmyh9njC7HFwKizSwGtw%3D%3D&btime_ts=1776459604&btime_sign=1fd1530fa35d91bec5f61ca8c31b4715
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fff13c713694dbf13df7abcf99cd2167&txTime=69E29F54&btime_token=oxoqqqTWtCq1aNYc_fyWCBSOIesR12D7IAaqxrNep2NJBd8VTQ0bTtgyUYQvKK7blLYzB8Tjg7xrSBaIdhvpMaSdW90D02b1CyjAilouzf9FiPRxiA5jbeLNV5796NVxLwSnBS_zISkRGMNRL9ebgOjmfidfgJAcc1_0mBQlbfwQE9hgXmE-4ywK1R80HKqYb7N1dD_VWJZb9cYPS6WJD_bPZPIKfc4CujIRHDgcMGYATmECssd6vt0i82eJ8wdFBxyzhgvQRLIfCCWf8C9YiAziLxLK9Aq_gU94H92iQQybch_I8BXlFvoOQpviizcFoK7tHVdKMcJtoCvy52HgN8bM59iCbKufW05D7xUFMArohIAynEAC3u3iija0Iid79fWP1Qdwp9cQ9NjNQO1yY5WvwOO7qz7x19K5IneZTDLm1x3IIx4bq-Jd-jidNTS7gc45oz2Dau1pnrpe83BIkYBrnwyosLLmpwg-WWzAGWh9hUAhic1sapj9-0Z_o7yrfhjbLcOl2h33ETdx4sXpRQ%3D%3D&btime_ts=1776459604&btime_sign=7f7d13efc1368549561725e4c6278a6a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=06ecb19e8d41ebe00f2127cafa154e1c&txTime=69E29F55&btime_token=KK0BDUbh7XAue0dU8x1JAW0F6SYCP40veSHDQZQDkXpxMiHlVu5NSuLNzurrh12Uqv2pgVV4Tc8Z__Bwtxyptudh6_LXyQayDprJw7Ixe_CsHsEoG74M0c3mt8r9Avq0I49f4ruhZFTZ32pfrbp4ffSdw4M3I9ROBoBgqYSI4evwgTThqQFNub2fwSvASst29I4TxgZgdN6UDU-ynpkEYvuiE5spe3rou_4C2Z1i5-1t2wfYTQQ4ZiwBi21_NtMwCfnpsZpSVs63JMWE25nozw0nrtjzWeDfpoOgRaZ39oZHM42Uj3QFevZzhvlUkA6QfnMVPv25E6OWT2rQknB1w1DZm6BUFqgufXc7TkzexNbb_Faq6cq7dXnkV1qLMbQ3dyE4AyjNyyYf0ER_yMU6ngk59Zta6L537jM0CVIWOMdqQgQDFrqw8gxBxFeghGjXCetarV8TIj5D0maUhie0pGzPG2ia3bi6OJNuBF3bbwkw62-Y16rg2f9VvL5yxwd3B-B8j115vCJYEca1qiQWOA%3D%3D&btime_ts=1776459605&btime_sign=ecb28bd36a0f8717a83f0e7425c130e4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=940b7a13e7218faf4f7ab28af9e4e744&txTime=69E29F55&btime_token=DnH-Hho94HTe8I_I5wmzeh76v7OFgY9Ed162zbFp6qPlNDq7sy3YWHUCTStIn5AG6wI2LpxF9HNr5qbtoYSUFKZ_Jz78sVEOpvVpdSriUZM1f6bOl-WDV4L405qo0PMJ4wA0RztUgvKxd6G3JIsX-Ofc-wIyLc51LP_F7xqQVtyLP_uck-1sMXbniAlKDeAYpzcLcLl9bq7S6dMvv7uNgec75_OwDxcYb00JJv_dgD8490a2xgqMDRPTAXnaq0hlN_0Mpzsfrva0AR0Em7JYns4ROIvR7jhlJIRbn-f_288nfKaJLTk7QfP_AnjDoakrdGU9jogs43iOWUtdJ-TvNNEGLgLMjdAxkYWivzWHkVUnHflDWI645jgCUV_h4or8wPuEt8c13PMrtkgorz86skW7ph9pPknpytKyq_pAdBositUqesXuGP9CMn7mRw4_JRh1YXYSwe4APS9ijPgpy4InIY11zk_Vids_cnu7EsDK75kZBJrR-5Bvho7_da9WA_HooYorBxEBxii2er2cUA%3D%3D&btime_ts=1776459605&btime_sign=cc04716b70652a83bbf735518ab231ea
