北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774744801&sign=1e136be092ec4227226fe5dafa863cb5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774744802&sign=173d222e012ce636a541b700bec46a72
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774744802&sign=1135b8c5743db6b719307260b73793ad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774744803&sign=016acbddd7198396269e52b163874fa3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774744803&sign=1e180deb251b1106f9f46dbb6fdb31a7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774744804&sign=965762b19963335a08268db1e8b8c020
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774744804&sign=4ad342ef8ddda0bd36f51e576138ae8a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774744804&sign=c3894d19bd9edb86fe2d2bd6c76728b1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774744805&sign=3876af8e5d24c31bd611633a62545bb3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774744806&sign=3b42548e934db411d885c3eb69c04bf4
