北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775076001&sign=d97576b2cce3719b1bbf45ef6440b582
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775076002&sign=2388cd246ad73c202677bcdfe37752c2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775076002&sign=95f2292e97c8b099af528b36aa128ce6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775076003&sign=2af79142d1bd4822db0c26a8f51b9614
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775076003&sign=1dcd0a3e3d3621d52f6ec58cc9059260
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775076004&sign=484d2dd5acbfc18e9e33f45513905cc5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775076004&sign=12d079527f2cfb352bed58a3a73ec1c5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775076004&sign=94fbf5ad3e824efe0220388224c8ecd6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775076005&sign=926796499bfedf12c8e0d73a55790c17
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775076005&sign=d505134078e8202bc6c77fcbd2c14936
