北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771958401&sign=b75bcc0619a9912bbe0cfa3754cc05b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771958402&sign=f0343db76eca8dd4198c0d4a92e0d1bc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771958403&sign=af0f209cfb253f4a5bfca2b964259c23
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771958403&sign=f30365bd0c9a6d643f6240a6b912d0d0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771958404&sign=6c3d63ab27083a8413cc29145082fd86
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771958404&sign=154899e9ae4dabb9c080987ac08d9052
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771958405&sign=075119582251a977f16ce46b05b870aa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771958406&sign=9c3b1aa1cc9a3a75b2c8451157b8c61f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771958406&sign=1fa234eb574a2037aabbe853da342bd3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771958407&sign=6b7bb8e80d40565bdff8e5d04a93cb2c
