北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772956801&sign=4d497ac6c363f1e19064f82b10ee148f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772956802&sign=36dd83ac42fd7d18dff97fe0ab1f9a39
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772956803&sign=906906df646ace35e9a4ba9d59e64b48
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772956803&sign=b7404500d3f0c6d04a1d17410b640f36
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772956806&sign=906ffb276b953a4b50414ab4d61519ef
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772956807&sign=ff5cd56f2344e400976f73c0c5afd191
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772956807&sign=ab8fddb797121e4087896835eee6645e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772956808&sign=4a28e6640f43c12b9bb6b8aa0b77e4f4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772956808&sign=1b775cc1945f356fbaba976832abc2d2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772956809&sign=6d9683358c72a4b899c96b2e343b8968
