北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776940801&sign=b30573f26d66edb1d9aefe91d440ac30
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=67cbe86baf38b7cafd4e3bc1ae3a0b12&txTime=69E9F703&btime_token=H439v785RUQvfseyCS_7kBH_r_nTnhgiTaECsw72u_ALhaZxgE09eyNNTpW7J4FDcG-c6bzXPLG4TA-q14HfTJLjIfZMFj4bvw5tj-BZEzI7quyTkB8CmW47_z3IZYbDwbC1qkr7_Ui4PCmus_WM0swf0j5RsjDFOfxmxZbDI70mTUyViLYN6PUp3ugsmvY484x3CSz_3xbFJu54X_42x1BItwE_y9ktFJ5HPGxckDA3jM8kc2BglMzYJI3LJJN-cuzZAu7CtxCCPmqBam_BedWwmAplSikiYxpb4onGql2K14epNGOtD7sJ54_YoMYyZkGya2wTiuyGDhCX5hrA5AfFoiIxP8aEfLqj5E4B6bkowS8qwj8xenavAXT251D57qx_C-9ugeF7QKkdO9quGRBNwCYCLV6xLNRQhosAenKjrnnmR2FLbhp-6nJjq2-YO9FyUoZGMwgv-w3fifA34OVxz_smUvn3kO9vREhjZ_sdg0z7vP8k0kMO3aY9lDSU0fWtY3rB1Idu_N65bQQmAA%3D%3D&btime_ts=1776940803&btime_sign=e74853221d0dcfb389d833481eda19cc
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cb5f42de5939ea3c0239c9b2baa89f05&txTime=69E9F703&btime_token=FJKiTfEIZa93R163WhS7U_uIqE_w2faQM0f_Gj_mQpTksnZmcyZTBiXCOdXx980V2ElhbjVL9xaXKj_FxoO0wXN9lK0k1GvFHvO0SruG2zeDLaIYpRM-Sgk7d0PilcwfbLbGhB-Aq8KDxl4PvWSWs3E3oh4Mbw9ZWRT9hpXXcPZYGYZSEwBk3egjYZPg1cJIOFH-YnxKf78O3xTP29wRlyhYrn6h5broIztAUyZ3mGRD-vSZ1JNtd6Zlehjq4MA5jZ4qJGUTQ6PH50iNe-tFXOP8dKIG5y8M0x7q_5PIhrqU_YirtcOHPDuHf-dkJYOnjdM6jHewZFXTR3jaqJeDW1NQtGEFS05-OKCZ7O8aXN3v8mF6IkPFfQBLZaGYJBplEpanbdbeelrQXAJ-APhNJcfdCfpnc6XMu3scp3s6x6abG2cdVl_Q-YLAI5EksZp5RTRoNcYA8OLjQTXL1C54FwwlSptHNGJDoyC8gZ9nFfumt5K8LxztxImFP2dOWxVGGLII20lv9DZSRyAhJUh9rg%3D%3D&btime_ts=1776940803&btime_sign=1178202a6bf6f6c92e46a235bda6638f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a5360729a0fa0806949ad4d5f38f5e20&txTime=69E9F705&btime_token=SpJnyCBJRrFwU_XC1uDHk4vEZSoNvFzicdx_4GI4kPFpIDcoadN4E3XvMVlNttXjBv3_diu1UIbHrF1SE1cUz1CW-rZuBbaKVPh9Sqeg4icFcp29aL5ox56wMyzpSfuDYSPCyWGdHqCflMDKctrdY2MV03nZzVTO4fjF0ajJcbwoF4myJsXAZsk9qZD87tg9t_lwkUDwye7fLneLzZb6qEhp29FVV4oPW0CfDcczhUbNytlKAsGlXjmukgHpLvaCPgkvk-VD8SZtl6XQ-MIoqxDBowNWbJlVNBqyfd3M3p8YqDcBAzaYYAv3BAI55lQjSmKEzUde0MNgzNQY-MKUWQWBQOqkxbwj69SwutDp3tzI4DyiIKEKwz8xhQIXFXoTtHRb8syTnF96IsIEX54ibcWCGng1jFOZeHcBL-fZFYoHuo_HbBD5Ojv2V3XUrBZMm6bH6xae0EMCZ4mafQMBVT6z2P_hjuAcHUo5pVww5ClLqwHu1h6z3a09jeEaJfOvAEIjmRebYm4WpSfu-TRT7Q%3D%3D&btime_ts=1776940805&btime_sign=8ade4942b6494fdfa2c0fb3c223e6bea
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ac2f5e5acb4f46568c9fa85b64d61c40&txTime=69E9F706&btime_token=q4zL7Pfsh8ICNNKRiIvMDqOoy7IyZazQSwtpPGb8Ep75Z4fEBLGEHTnDnVHVr15x3cgnxOOUmCtMBAwJ0PjE5CdMGDaxzzBN9G_wbGGe-ifnzz1NwHGET5P_jzbXMaFJaMAc11OOMbH2HMnWt2gWSlykxfXweJ2VbX8dIVUhfMwXQ4ROMQ_DybndmbmF8mXFBH05P2xgk0bU9Tq1RlSZFnf7FCtEyq1bcxlTW4pgGZDPPsYpSOGBTGIO5IojnwC8IrMMcQ0PGmAGTGIl38dmZqLpxRkhWfEEpgLT4Hr80JgjzvNE9gcyY9cbFRlIKcyQPgArfqU9O06aIayFd0IOM8RsC-PGLv984Ut1c-9y9aua3x2gWvIN731va99tiaPuO7lAdPwnUvFdT04lXUPBWLJoVQfNFq3qIVqx9GlIKUhs-YICF1wCHsUVneXgtUrPVFRbW5AbYegkMKCLgESlS2YhCNFnu3PT5M5InhV_tk58YFE_hbqWJslB9Ac4KpvF64jXo3AWln7CbKiBVnRADA%3D%3D&btime_ts=1776940806&btime_sign=84c54a66382c0add745722c0215a2071
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0379c5432d186fc07bc0dae8da96a649&txTime=69E9F708&btime_token=KgB2o0VL98ZVkjFnQdGWJ--UGbUtKmznMOsz6OHpqQ6S1LfeqeQOOsqrTtMobp6Y55yujw5fnetQiG06L99LJdtmqsDfZWBx8cGfEnYhc5Wis2eARiU2xN4XTvCXItxd9G1OfTFUBWQLfCGhtBnJFkslLrwlcP7RjdeCfttkbSvOh3gPR6C2Pq9fkrQtGugQIrDHNN0FdxEJYiAXwR7rmuYoVZH6zRCGyY8gqWYW-fVDonfgkajadFgf3QZKfZIGBBkIvXcLE3Cd1f9v97gLpnQJ_4FrHgi_8zU4wXxEhyFtlRyPeo8jraSUyKz93jGz6CsqECsnEiLOi15Nggb3Sc4FkW4BpMStFv0L1B14D2CaE75G0LJ-kU-ennXFcwFBTVjbC7_8UyPhuzF8_95wj8j1sbDYjtLQaOpfkEFk27RcnlMtiiFYZARm9fyiPIkxT-mSRb1Y3k8UeAd-_3nKm5B_FFuyOqsyYmb9nNQTqYU%3D&btime_ts=1776940808&btime_sign=fb1b990c7cdb0dac3ff5c39d998176db
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cbf3f7f437199768794657b0943e1e8c&txTime=69E9F708&btime_token=CjmAprxaovuNmpAG3GKR7BGXJoZCvAZXTDHKOh3jUilW6JXg7RNwKqcUzwTbhqr5nkQEXBzm0DIQBZDb1xSRAHzkes7MueHdupUOxuPQHYKgZHOWMgHPDc9igcJdCI472z31kV4mDqTIR8Cb4oAsNlYgKGoPWryb8Tc8wPl9_Fx20YWuPOh3dINw7gdvCO4UUJOEjvdMe8WgPFmeJm2xehZn24AExyIrjJ8NzsVlI10u8J6knMRM_d5LyGdycxzYNxKl0xD-V4_1Vcfrrfs7iuJbb8g1Z0WfQ5nZN0DPKlBeAUuVyUaJLBVlwJPN_kX0ebqBTsJ-AvnodUXChHmlBxFGbVj5lFEAYgiUXmxHD9W9NXbitRF7tFQ8V0c5yIW-peyCbPeW9RSjFBWmL9XjWDY5RcM89t_2eaCfVQTsWaVyGgDRbQLjZ4oXr21-t4Kdzbo2Z6J2tVBLnbzgVf3hB5NUtdYKnI07vjlSTF6CQIc%3D&btime_ts=1776940808&btime_sign=89c92be1a6a5c653253e662c94fb580d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6560b8fce86216d702993c210521ec40&txTime=69E9F709&btime_token=Khb2RpwrApKXp_Qrmv7a4-3NGUMhckbogkpgPTuHoRx_xeUkhSoD99L1J6rSKhtjHbknruxcLn8URmn6bfBOTYFQ5l3OzzfZCtTFwsdwHhmjE_fY53aL0E0o3SHma4nDk-rLUXlZNF4PmtlHWcUs-5tY6FwkRXWG2mTa9vvTEm1YvtlpyrQjz4BrXhxDTmYzqeb6cUxgbP7QSIsN0dsjO4Y0ln3WBWDaGXUIGOo6dJ0bMSvbmBzi7aosEylT6bNnyYC66P6MbzfNJSbWksNkS_O6HXYP85G-hh0u2Tuf9CGdHVcoe_ur9LQYbfySU7zlFTPwTZoFCjACiZf3ar1D6vJfDRM0ryI2LDhwJ7Ro45LltLdQILbMQE28KO_X5Dwjwu7gGtJtVyuUey18Usyg7UZNKFx2aUzUtxvsm2AvLUb0A1qsYiKW9081RVTdnTUrMCyPhsxdpone-_JmI5kySv3_FrL8445wlmUXMAzmErASjirMLIZ1v_eKp9HCA5UrPNkn3n2PsRAkHBqrHUFl1Q%3D%3D&btime_ts=1776940809&btime_sign=4bcce7a2c59efa4f3a09cc00e64ce452
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0e6019bfbe8a5b0dad8e0dd0d99a0d4d&txTime=69E9F70A&btime_token=hRbkacAFhqQmY98UUCWb32G2MZshPNC3yVi88pHRD5NnNdf6GsO2YTOxPTkX9dqbX51kbV2n702agT29bqKqHecKmqeP7rCs8BiRMRylWqnzDgDC29pK6bkNippa47or7JDpB8bLAFUVqqZRboT045RBEN75RJOqPG3OgczqRFl1XapDaiKx4_1us6uVmp3DdIDh7Uf7Nh2OliFfLysAiOO53V_tcJT9RclwTrv7K4jeDrRTn522yfnEdvI-BNWs_sUcZE1oKqu_K6j3LfhvujyGd9D-4V1zVS53HxuP_JHLTKgPwgUPB554yfNukl2EDXWHIxgyo8ENZnQnS0km_2_-nXStvv1QS3IMOHt0bHxv9Esw5d-nOs_kRhCVzI5FNI3gCIKgfF0QuIoI5AAkZCGL3VjPaog3XkfTOOKZV873pMShhkXcpE64cIVgobvYjG98f49nMVR53vqEv5hONkmTfs8zMoNVxxNNlEOMQtKX2EmO31F2w2Fa8P7MkiLvqUjXZZneR2ExiJ_yeUQwnA%3D%3D&btime_ts=1776940810&btime_sign=66f1e853d5405a419bf37e2a848a4fbd
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=52c77b7937d548b9592f19f70a9828d5&txTime=69E9F70B&btime_token=5vqsg2kB-qXCJBeU6SnIviNsdxo7BObaMvbvZpudwsS_EzSGoeCFmLV5BHH78tLdbSqRheUXUMIGpngKZa8FQzVH1FilnA9ISIzoNcW_oj6qHGTeA-PcRRKA54GmtSUMNDjyluJmFNYKTfa6jbH9ncSbqG25Adwu1ygCyarkSa9ZKdpEArYhT4e1bAK5RWDJc2Yjgpdt_0HvcYFJp_ryfW5VfF-IYw4tv-2P-0hmR6QoUlRqF21FAm-hvPOewe_gSKSK9VdsZObZ7C0AA4vehZoIDgqFPheYOiA6-NjaF1tLtegV9-y96SteQHAWTlxlwvYx85P_R8awxdVr44F4UymbvZ4nIirgzF0vbF4LYufM6q5WpxE8gqf6bNDG7Udx2slw0X6_uKLYf0d8-BpYz-vrclqb0rcqDgZQTqxfV8KSpkvrTl99_UJRoSgFUL3W8-WooUg13hJ7X4fYrfmkP9nVjWqg1H54TkQRRck7wQOQyBobtpmWKuPi20nm3R2HAimF_cB3ZDkHiZaNmUB4jg%3D%3D&btime_ts=1776940811&btime_sign=1df1e4e7f107051c3ae9b20b5c7c6a2f
