北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776056402&sign=418f8b3081fdb32bc4b3ad6c1993222c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=61254746d9167f49f18d37a6d7e0204e&txTime=69DC7852&btime_token=M1-gXBgDRPDvLelLPShVani1nPZZHge055Lmr4-CkrwRnHcqRUE6v81Xrc7HX28cx087djAgaWFDhyarU5eo3_uVxlOzqk1WKNpAFsAjpKGs7m28ENXJoXTld5vUkGNm6IGj7Ivbi9ckp-fI1flXNyPEnuYcYUPnK8PmdaJOLezFhc60qeApvwsQquS6wF1OptrOIXBaPGtVOn3_6VcvhpEqGdoXIsI_YynJy4qES7beZvcOousvnCGYQVkOoRV0wB59fxLWzKEiv_ahaKFX1YN9WYxepN0av2dI0ek7kbCAlMmRyFK1q9MLU9CpVqL1IptvSbLSihBoNNo1lmfEQDKaQXt0gv0GtURvuC5M3V77XoRSh-yqJVaMPXXy35MX7Rg5ctNd48SjrLiGRAcAnaEkb7hXG-R4aDKpD86vZ1jIVrjF86EcSjG-gQk8LKDOFOV4XpE7WBEukL6NosBqovRWoHS_8f0Y5N_5_p6upZiZE3BytMP-MYNNpO8FCHMxjZEweqe8EpYwGkzAM2nGzg%3D%3D&btime_ts=1776056402&btime_sign=fd29905a1f0cced4a690b27e9da8ce09
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f8a9b53866e30355643e34f67aa4e59c&txTime=69DC7853&btime_token=lOE5cHnIl2uAWcXTqAniFyFE45FkAmmhRv1h-PlyhqrfhlezmaLEvvY4USmqIYP3c0xEN86LAhfvCLOOXxbjbvXD850rWA8FIgNy6GAut4-4Rhoot06DekwN5-TzZfnWWQHLn-YN0ljHAq0YhoKAWVPkS9gyn37MaklwOnKRfQbuL1MCWN60gsHXHBvDW_Ut-1vAPhcDIKttEu351p72uS6Ygmbp6juJZzrGTYCW_22XGiVq-1nVjTXPA5ZxQeaItom1DpfVCqTt3nYu6k9MVLbFTfkHWLbi2pAgmXvXPoFGHBED1Y76--mcNUdIksq7Br5AkwDa0dIeWkcc5CHS7eh7PGF06SMG3bDZt0JQmPeUoqzSeu1jDD5al41bChP1gRFyrG0Du6sUi9XqaP-4VSJnnYHH4PIvZqjb3FSkChKxeM9Yj5yFrm2b0goB1cSby7Fb06s6GflgQOZDJB06L5oasp3jodiM_coKBDlYomwUNkLZt_j-CTh5rdE2Q3KZP3GiAp6PrCKqNu8vSteIgw%3D%3D&btime_ts=1776056403&btime_sign=cbde52ef51b2cdd840ebda5d34fbf0d5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e085c5068c3a6badb8bf030adc2f59d2&txTime=69DC7853&btime_token=8Vm0q9WWTpPf_JGP1nNfsfMTCN7gggmtYPgdQCH5DGmNI3ZDsD92gr88T-SldIK1OEbNI9IV6V2KXv_WncEZHZDejXzORqa3EBSMJKH2XJkcE2TQ-yJLBzE9Xgdg1lMYJFLiM7ZUIGTTADqBf7H3ACBOAlIQwqZQMyI0qeV_5eab4s8-C-kejpNQXGemosle6XGvJJI-bnU_PqC4xGPfJyClTpdNJWQ4Ah7LivzvjFXj_hpjMiuHW7DHFhsj0e5U07gTcOtxfWSmwzM2jAYfWI3kZzBfDJkJklwEW1CxtrKYKn4AbSoz3t7mivP3_C_ufkdNx8JenxJDAV7MjZG1yEf9Ghxd7TyfAjjcIEx_uHJu1VtdRqf1FGXx1ylQfHEoCQyGDz8a7Eu8741JW64c14R1MUpOik0p9_lOpg8_wrgNyDGQtrgjjKOV9hJfE9N8YkSBzmD3mrsDjw-85x4GUPeqzxu-4dvx-D8FRKmaufDf1K-iUzKuLMkX7TrlewdQ9lmPV4I1ENYf_P4kqzZ-cA%3D%3D&btime_ts=1776056403&btime_sign=06b4cee0118d38eca96668bdef62b715
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1f792d8d690328378ca38f71944bbf01&txTime=69DC7854&btime_token=b5GDAXAVpVuXE0q-l58tOUIyjX4q3TGey_mt2dcOoa8djUMEhqSsoZ12Ox4YUfdM4hWqyEGPOfP-F6Uq9-dsUeQeSpRTRNb7FtBAE54dIEpDFqIrmLdeCAEB46q4xjo91OVK-7F5Bd6pOgojmJ5co2skyLbtb-GpUTU6lvxk32AO3blHsqKLhXuFV-Xb2vPBRJjrck-Sz72_Gds4i5Qer0K8WQtGtw6Zfp3atgoguhNFLJp5u_loRmI_PX3FzXLqQ_p_rGZ6V8oFlUIhrSa_cP-9L93U3ByGj3jq1-lY42RYWZq3-v9vVKKxNilgAcSWP3Hqj_C3-KA_usU56mbQNC5OP0wPi6tqCXvehJAIwUL4TBJAIfP1SOMa1QdrNyYM13bx6iqbELDsGaAOzRCIYz1Kqy1gCPmE3QrOSMd_74iu20fCJ4werrH9ufO8_RWpCE2vw0l14bn4z1V8Ax1GuEtadrf4XDcchDni87wBBt2t8M0VvL2pnKZ69IG1QFIDYF_OfT0HfMv0ESTGMZCrKA%3D%3D&btime_ts=1776056404&btime_sign=aa8e7c3108d522e305c07f036f764c0b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=39179f058e09459f830fbd5b6028c242&txTime=69DC7854&btime_token=vD3sigSbXXvdatkTs0iBtSEhB3z9TezlEVFHF8nYjk2i5k2aijrPOK1HGAFt0wzSFC27Qha_xu1uWoqQQ8lrxoUMhP7uoR3CJibB3VWh6sETS6rgs8acaZHbuU9Fg1E3TgGOtsssMFzKa6FCmrvqzHSjwo1aL5m8MgsG7rW4H5e7MHh6C4T7iT_KBmcC4IZ5sGHVefSOvX14L5XPdvhBSZEEHraCDwnsGKxPtEgUu5yY0YQgVCMJ7PZybhY1vDX4adQN6x8iMlE-Ja33ra1Zyr6eLfBPdtx4lnzMoPPfOkrFk2FV7aBGMI-zYvcv6HLTwFKTe6Dpmoy1EM-zzBdQO5A4pN--7rUBvbPZe9_1UIoFkJ2JrKNLuK7Oa66iVJeEgCILzS2IxBNobCwCls2Qci0hHAsIx_N7SFNH5mPE4xU92nw9OBV-2F-y8Hcz9IedRsnaLCjeESRkTsvGEZOlNjbE_-9KNYAHf8q8TraxnKI%3D&btime_ts=1776056404&btime_sign=b7427ef65bcd619baf6c352467406068
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d1958ff8addce3e5a64ef44e90183467&txTime=69DC7855&btime_token=8VIE9-KzFMMV63aYvCa6wDJeXP06CIP9I00GZGUDUFxmh0eEDLXp3k-qs3YBV9mlRyxhk2fLlGWlIZQaPv8zmvEYt1tXaUuBFY-VQeH-zkvpWRC9puU6TidFtdD35zlPqcAq9AMSxV5zkgLKJ0mUdO0KwlJnGFFDVfFrH1XGVG5X9rT2qwR7raPdI-dBofKhA4Aigxx1P2K49z3-wFy7aa7OTI4M0Q63Y6nKTzjO49wmcgACcqqwQuXlJ-wqYNNMxoQkT-RsxC8XGQV4iHHHmc99bKHoZ7NRtYxXPkcTQNFsLeJjURli-Vif4w6CAVa8TZ_L_DzK73D7wYxpBy9MNLOJdzxop5etglq4T-8DPOa7iMgnej_RTUwykycriySFYFi1U9KxQS0DKVPFoHUObZ9B62w64K4Gio4iPVZYoEgpTO2lHPP6hNXG3q-qSUpZNytmaH4hlQjuRmTdUoMra-L2CnO-eJISeUF54-vbhhcp_0XDYmG1BSJSX6g4qjN9_NgQ0k0v75_sq1sujeykKg%3D%3D&btime_ts=1776056405&btime_sign=5499e164a5fcb0b41dd6504c65f0308b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=614ebea04550b3662b9d00e7bed93f83&txTime=69DC7855&btime_token=BzxXN87k1FMklhOUN0LcKdPdDEiO-waKFelOhgLUWMvRvEXT9Rl_m1AblpHrE7sGIKfH-kGTFd7qjCJMhcTYiD3Gl7sWgtxGCU8CSMyO6Ts_wxyBTbajCwu0GrP9qYUJ7h0fDlZL9iX7z_t6Xf7yvQeUufGkXzODnzHMV9lVch5JTT4t2tKcLJmJTSk2f3bTidCGoDsmhWYQTGXzE-GINh_VH23sFy3x6FU4k1KX3F95pstbrk_0cAV6YwG-lvINufcy0ZU1vT99N51jMfsUhBr9X8Adf1opHUFr48fuI4ecNxT0igVSiVfXRhc-54dDqZ67iFrgcz_qpP0mNWGpizQH7dAhzbpvwmg6R1rDcnRsGtwRy2zDDlbeAtOhjk4o-n_267RYw4X7-y44BfuwN3poI0MWHHjku9enFB_5iy7_fl62Op-kEC7xYBl3vvCri3rXkO4-u5Quuck0GrNfUOORZ0v2kVayLujGfioivrPICFDRJEOguouZbgkWT56wU5vuWx_Cwi6U36GmArJ9xQ%3D%3D&btime_ts=1776056405&btime_sign=84120688ebc699093685b371aa662e44
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bfa18f02a7450c797625b80241d8656a&txTime=69DC7856&btime_token=57BYxrPgO07GLqbsBc31THVZk60XsLjcCwi6ZwPgJWbUhHhQAia9PhkRh9t9OJEsXkWjniS82Z20lrL0TQiiJRinlXrqxu4n8yW4aj2jrmZReYafEbHqNLjPb9T1Sa7L-vmANLqys2z8Fk2mXLjcOdBhXrUs4Y14FCmqr9bIb9p4HFYCBHQ6wq6oW3IXqDFJEd7IBsGwAhEzDe_RPT22du-8TuM3KTlUZgki2DkzMrXSSLKruULa06Ss2jrTiN2FG7FRf6mk6zoq-cPC6YhriaMQGVVkWA_HtUdCWRVXBZFuwPMmxMHDvPRqUQKukY50Oa0AYEBlQNGzJuXAqlwGVt-5GAgqa4VJUHX2ibcpj5TNeLF87Dd9ChJ5DFcptHOhaKQ8qPLo69wZTQ-7B7rqb2mLtI9nJ1w-fDh1y0-NeqiIONIEsQvbCzKNGYokcAa1Yu8B6rxVEnpKNLiUej5naruf28fb1lyfuvqeOkN5IidfOBFqyzU-JzDk2rtHHsWqluIsMV_jdptM7dMQQfSYkg%3D%3D&btime_ts=1776056406&btime_sign=04f27400aa1a1db713c43b3a551bd84e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=38a76f8205b08be34cc99c313bf17412&txTime=69DC7857&btime_token=I1LBI2n_Konb1WmJaX4J9dHLbaOrGjA0RAk6aAR3JtdyniHJGzVOxKKWfSEW5inWWHiUazQ9FzIIzDwHckBVcutMZ3ut_wIBq2_OXw5iPgeyt4P9YfsXrVFaPJr02iX3sstOQPapX1dFrkVBbdyZO0cVdtN3apVugIYqiPSe8bFBRbuMM45jJPy6kNjSMKaoiT-IZJpAiwbLIEwXBYE-dTbvQ2AI3n-Cgtap3yVasgGOPw8-tHePBMR-agLd-NoJ0pM5StsiomfAJbZ-bVK-gmUhWBFvFg6w6w9FGIjqcvmH9HImj4rkkPITpnb-uX3Cji9jtZplazsRM8wq5SAYuUZL96FvujC02tOgY4ca20eWoCBsuKx3PbG5R4na25XNV_yxPIb9uHP96adx9G8mtrP0JhNg5YcduLlaL6iGbow0_uXE1DQgaGTiKqZGEXUZNTKvM0g6FKTtOL49qnJvswqKStP7GaqPGD4CJkVa-hyDar8xUh9fKgy0qVPeV4dRuBVRhNlz77b71eyKDL3MqQ%3D%3D&btime_ts=1776056407&btime_sign=93237e74e178a27df8830049fb87cdde
