北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772830801&sign=fc9b02b3aa8c87b8c4030ff36129abf1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772830802&sign=5579d5cfb75e69090388e53e958dbfa4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772830802&sign=25017f8e8feb13509705f753db8ef329
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772830803&sign=169257cc8cad44ae3c78bcc7fda13ace
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772830803&sign=7a3bfc8bc5b2f5d411c62841a7ca6be0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772830804&sign=2a4b0ccc0acb0e712e8b3984686a4433
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772830804&sign=765abd23c8c07b4c26fba8bfdc924557
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772830805&sign=ad68741578da94f748bcb7991c4ed72d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772830805&sign=426ce543da29a06a9d022579e94c5568
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772830806&sign=2b25570c4edeabb18c3235e114eb59fe
