北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774830001&sign=aded060d35a4140830a853287299b6e3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774830002&sign=811b506d468b35c9a1986f40867b2da1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774830002&sign=38bc7b928e12f0a32ddd1ee3e49a5ec8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774830003&sign=cb543a679b97bebdacb68bc815fc3f9d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774830003&sign=f3c37d6884a905194dbbfb5946aa4328
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774830004&sign=4f6d6f019540811500fba0b2a1591945
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774830004&sign=4aeebd573f934da495c4bb8f60cfa100
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774830005&sign=26a9dcd0a5e65f4714d98a0b4c838203
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774830005&sign=758c22e4c43c91cf64a3cf889d01f9fd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774830006&sign=35bfa2a617ea92cc4ea2dce4010c5085
