北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773855602&sign=5963245a4a7bbfd7ca57239d94537c30
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773855602&sign=3254b7102af580828a0a2220aceeb3ed
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773855603&sign=b3d4c3df5909a875a80a634a81705343
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773855604&sign=e51528e26f1dddf6d42e4a368cb3496f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773855604&sign=c2e95fc71fc994d8907d5601424925fa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773855605&sign=d8a5d983ef2a2f355a0c246045002594
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773855605&sign=a4cd7eb6be968bb18510e3c120e9d38a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773855606&sign=514c2c13139d51512530af09e5a0b9f9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773855606&sign=e5dbb4078f45580d0307b3e0616375ee
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773855607&sign=1f39d198c14f4ba8985e072b689c823a
