北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774258802&sign=af6bb4f6ebc6fe04921e639af3200bba
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774258802&sign=bc9a6279c70fd92bb0e9cfe171895b3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774258803&sign=87f153e0d7316dc43a12e0dd33a3b21c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774258804&sign=65ce3b78aa4a458f2c442dfda155a3d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774258804&sign=95de48bd48b57a4c6869cc650d946950
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774258805&sign=7cb042ed28a69279a6ec133f3733d792
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774258805&sign=f73e847885788954c2d42d5cf4da9d62
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774258806&sign=397acab11086cd028c6f2abba78aa379
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774258807&sign=946ba0c773fa1a78403acef05c316a85
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774258807&sign=564f5a2aa067450b19b74ef72ddd6b1a
