北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771723201&sign=b41720733fc51dc7c5006b28c451bdec
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771723202&sign=c4291ff46dcef1b4db8a525e683a04b8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771723202&sign=d2736905575e7a3cf9b5ca6c6fda3bd2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771723203&sign=64162af77de35361ffb4305e2b857f0a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771723203&sign=ddc36a19137479e00301d90042e44d5d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771723204&sign=ad73bb8a70237aefd769f33a08afe83e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771723205&sign=71f4b3e597dff1bab5c9599dc2d851d9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771723205&sign=41031b8a33aa9437609aca19585c4bcb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771723206&sign=4ea1ca1b88835c51775e59a3425ea72b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771723207&sign=ed86c2874dd4d67dd9bc8311c9547c04
