北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772319601&sign=62ccd7fc67307766715a61f7ac409be0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772319602&sign=aa9229ad715f611b0057ac3f316db6c2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772319602&sign=0c786c313f58a7780b5b0b51cb0245ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772319603&sign=faafa3ce4fc576b0a90975025dd94b13
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772319603&sign=707c5a461c2e7a68198bbd9cd25c1e50
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772319604&sign=2d794a44bb52dcf18c26c6c5bc463cb2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772319605&sign=b33fa8d70720b1415a9071fdbb701282
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772319605&sign=350a6eb9d7facd13d174a1767c2494a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772319606&sign=c5271c3f48a641e784ed32ad31094579
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772319606&sign=bce8aae5e0305edcbf33443479bad4cf
