北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771364401&sign=fa9397871ad9604e5cf930a92f9688bb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771364402&sign=36a9e873a41e466b114ad08f4f023fb8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771364403&sign=d1f47c0da968cbbb9dfa9adc4ee7feac
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771364403&sign=9dffef03b5ab4300c6ee86956cf97798
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771364404&sign=ff6d205d5e8b053f197cc6c8166be747
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771364404&sign=c45ef427f1312f80adfd720a42567e57
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771364405&sign=d3da846a3abfe02e1d33d40ae751d56b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771364405&sign=69d0bb87c5c9d17ca4a83015b761eecd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771364406&sign=56dfd181f260b35a38ee844fc3367ecf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771364407&sign=bd35ad967e36d2da41bf59003f4a347b
