北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771515602&sign=f6f5a06fccec363a2121876cd01ed96e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771515602&sign=67cdbb3f995af9ad2a234b7035725a36
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771515603&sign=54d6928920543792a80d42df4c6f2f4e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771515604&sign=c1959b1272165e95fa94d37696385c67
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771515604&sign=621639c9ec36643100140704cca932b6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771515605&sign=b6783db98cb664c78bcdae9992efb3a4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771515605&sign=f16be1140ec40497821e6f56a8ada860
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771515606&sign=ac40c0b0adc35cbd58d96ad31534fd12
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771515607&sign=6975019d6739a60cf228748cd03ed65d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771515607&sign=e7612d7429191022eb3bd183ad802e72
