北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771609201&sign=61fee6b6a2fda6ba3c09d0c19f626977
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771609202&sign=76e39bbd5e96926f67a0157ed48ef0cc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771609202&sign=baa03b2ef055502e5ae8f7c0f9c2fc6a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771609203&sign=18cc816b324f94346137888dabeaf9f7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771609203&sign=d48b203e3258423f57104702a5a205c2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771609204&sign=7061c59b2890e35b345ccce71590e28c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771609205&sign=d52ba829a4c18dcb01d18794c4f33c62
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771609205&sign=6b35c9dc3813fb7b600674c642739b18
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771609206&sign=6194dcdcaf40ee1fbbf4610c41e76f61
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771609206&sign=1dcf7d5cea5093b31895693c9db1f88a
