北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771474801&sign=ccef9d15893b4cf1e78ac822d2317918
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771474802&sign=aca20eea8ae17b9194f9864f0b3b2b89
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771474803&sign=fb630367a9f823d87db6e5e10b986de9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771474803&sign=b63962697a1f873b5e5b91671823c821
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771474804&sign=6b24d8283db14a21ca880363b0106952
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771474804&sign=08d3cafdf64d2072b004a310eb42dafd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771474805&sign=531c3e1dd530e58f02afd32282a8a04f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771474805&sign=bc44fb8ac691ec23395baa4731d8d4c0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771474806&sign=764d3bceb4157f4c6ed670e77856e175
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771474807&sign=d37db0d92ab080fa181ae832110d3451
