北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771398002&sign=35086a8a387f552caa70bbcc58359e1b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771398002&sign=44de19d610d82673d4ca46584b6bbedf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771398003&sign=4648d3c3a91a0c75b1156414e9dd7bd3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771398003&sign=babb724ce8f00c538b6af18429e8af7f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771398004&sign=7611d8fb4efc0e28e4ce0273d012d02c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771398005&sign=76b56298c36b2b5e8c4ef3e423ac5ed1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771398005&sign=b3a08a913e62fbef247eb28afb8c1a3f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771398006&sign=09a3502808fe7598b4ae36f7684908b4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771398006&sign=b744354f2b5d3c4d26d0d8a030b85af7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771398007&sign=dbf4d6cdcaf2aa56d5a556718f40fe64
