北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7f260064b8090ae8176114c4f61c6952&txTime=6A3D0582&btime_token=mzQcnwUCJbBjTVnonLdruuKxUltko-Av_5JaK52mr9SS8jf6KjtJDEXiSbX-XcPan8CzKtRWV9pyjEFZZOrEnYq5TYNciLp8rU1Nq1KiDMy_b6ualCTtcigcqQ9IjLDK3TnQ1Zz2swdyyUhvXGFc9Z04FqAsG96PP4OtQCga6hvgr0UcY7DYMcV5tiBQtxmd2R9Lr6JL4vj1Hm6zWfFJupocJ0YWbPPSv6FrtnEwDWEEACe4MOvE6RokFFplkjlUOoG2oQifT8aJq7f375Bi6mtOm41_0WrnHNQpPewuL-EisEOD5KLSyGs5dvMgbbtlogrZYuzLZAZFBjOkXOQKmofxEUipLskOFmQ_PmjcDTfKMRVhSPzw2L9xyfTWEv_YL8EJ0jnF5Y0BjVzOOiskfMRHzwSxsniFSe6m9zakdnZO8ReD_-35p5Cpf7Uj4Yk5RbTWIi7gkixndJgVqZkp3t3DpbxRbspGOVxQAl3xrfssp1ucVYoGDmqAsQ-gMdm_6XPgTUKcmqdEyueqanzWcQ%3D%3D&btime_ts=1782384002&btime_sign=98acc94dd0274ec22c0cfaf0362d0e22
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d833bae359e76e31064765ffe8f7df3b&txTime=6A3D0582&btime_token=k52J6KVHCtP_lHdsEILUb45JzHJ1HfHYoaS18XoM0UJyltZdIXDxTk-sTsmdi0hAs0x6SEFNZnVRRbrJ4B4FrIDr7lnZ7aiuVbVC_AsG0P-NnyYF9-mmHw8wP2u5wp3TxtJgyulaZnG2l1ySY_eS0HEAPxYCj6Idv3xgd0ZR3j-cfuDxj9SRTRGXI7m0DT_nIw9wIX9bifQiY0MiOEpksU2uFQ8lEOZMfA7lOr9CJ66YVLcKwtXvCrEkifKB9FqEIfsNkKBYXFVJZqXXLdKcfBWYZkXwTlBXioAIQxjCDIlqJNhvtqVQfjs5-02Wh7KdDkN5haBy6R0SSd4gUmlGwIJIVONZDcZenO7C-VmKh4sbV5eNSyPu3RY6QHIe5iwZXbHXdxFupItEsZ7HHf_sGAhMMKV8914fjlFC9lM190Y5VktKXAHPr7bnQgeME4WLilny1pWUfBSDVrsuW334f4ht2v0f1Ut9dVMhIV64tR574ooz6JW6Xlpp7aiQCyHLWqN7_dOE73DfIRizr2KotA%3D%3D&btime_ts=1782384002&btime_sign=468624091cac3419be7bf66ec67ecd7e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=db4c6f2b901012a3578752a562763066&txTime=6A3D0583&btime_token=SbIUTTxWz4YEQ43P6hwIh4aPE1YlRmDxOMjkaA06kkZNYBNsZ-SWjwIv27S1z1OZNcwSZWKJPvni_8Idl-4jEkrH9rNercS1U_Z4QLtjU9Tvgw4oLMyxHVwLEI3zWKOO7aZfE2Sm7Ls2GJyKLVIwQZDoWQaK27ehh6FWmwc7ghsOKhtZeQD05sa1LceOE--fBx3MYEgvScm8IaarW21aKP49c4VIMK04GeT3Kjqw99kvQ9AgaAYWqEMl6KLzhI3NIPqGtDO6KF5SsOfxGqo4CM89WXYOV2-wrsELN_ye7ieVvRpWBKVUPJzn5rX5BPo2aVbtCF0b3wYNnc3PyjXYqCoUF3orxBI1T3pQjqmVeBpvb2PC9Q7Q1YIwFqm6KZuC4ritOBSr_MrYidV0kLRQOCBtJ7k9aSvMonzjCidu6Wj5lgVOLNAN3K81wiSj8Ihdf1DQm1nwlBtZHU45gBpOTH0FXWYjloZvzmuWPjc_C3W38H7hEx0nAM-cvDNaPkemlGtiStogYfT2pxPno2m6bg%3D%3D&btime_ts=1782384003&btime_sign=68f01579cd8d3dbd3a510b300a2fd691
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e3452b2d6d41364f6577d17e6649dbaa&txTime=6A3D0584&btime_token=4FzfD_aZx9fH5R1Kpn8qlAiV7msE2m1mwIHXWEWZbgET0oKRrBHa2BP4Vvo_xZybJW7RukVSmA5zanw2v0o585S-WyYHekP6WDvwR40vVB2g1eF4I56hs0--CXi9HFkjVC2rF6-5FyX91tSe6Y3NjhHvpOcd4qiOa7ac3CjoZ9ipG7ki7hK7d-VUxXrE6qgg-tsRxaaV-l81-PgBc8IkRXZZp5VGDuJDNONb1PB1TmP8rYRKl8am5pEfBFiFJED0mBCiNdg7fhe38XXmIeRvL2wmxPyDHdsftJDL-t2Ns4aYey4iP_Tx5oIkMjwaHden5JYI8h7L1BA7fjJXpf-89xyzPulieyBho-JY9KzAqSh5Shey9kip_mT6ZhbVY02fqXZLCnOU8OvZBdVl-6lJ7z7bYb05To0v_rmWdR9gMCgFNpmxWgSKI9RHBAKmpJeBSZovqheqzN3ZMQd7M-w1XEwGU8v_YDr2uy6So9gxnFjW_xkgqDZI_NxdwDpMYILzSD5LX8VZOfMJr4Cha5PeSA%3D%3D&btime_ts=1782384004&btime_sign=87fa022d6eb9171ed8eb8d6a5a5af619
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5fbdd05c7cd5e94d78a701e622ec9aa3&txTime=6A3D0584&btime_token=9_ICvVjf9f1pbvZfzGBoHZ9lU_QgLbuAkL2FCgrmpjk7pEF1fXdVYCF8o0rM-JTly-Uhxczy0I6TDQFmBy3D3tuph38Pa0EFrNPx2j-eWHU4ZGWG6AiOoRDqjvRxaG8dtf083RAhQEAUFZSCYY-ezvH7y74pVJ3NxLGvlJ31Xyy8oQkv_mic5tx4Kvd9aW225OF49m70fsd14aG6GVOPhB1HoOjio_DO2hX61DpM5l7nthr_mAZ5dep_G4gqnNFfRu6S9XO8pcRP8GAS8i2FPOImdcFKN2OjzkMgVt4h4bCe3WQFUWQfup8L2ukcz1YhcIDpmRHzefjqm75g_qdzDy61K55Cl_m_xvnH0Vc3ZG5r0sLxdSmkvJkW_EhXdwjqTFm33V9MPA4oA1AIcN9GaM_QaXvCroNeUwQf-jfy-WRih2Im-5DpnezIoQ1MOqZMBvCT7F4Cgk6CGMPCJgCQI_IStftdO-apU0JCzWasV4jZzAP7bVA3w1DezJxcbpsPL8j_DhfND9CjgKpAbKj3ow%3D%3D&btime_ts=1782384004&btime_sign=78d51be6c0b51550e31a0cd0aa61b023
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=df45be444c26d4a0767c91f3b744ce33&txTime=6A3D0585&btime_token=-6nAewpaAcEQ46NrQZarDrnUE9GmMdIJuI3D0ALUK3rmObLOx4kHRPVd96Y6LHeUq_4ZWZVIc30c8u-4LlopIH0avJQDup_cpwV_tpuPOQxkKvNAcSjhRtykRt1Q1RirPx-_KURGxBcrMdKprRb3FQuxEd2DB9hSS4wEzSnnJXVDdfL3zC0QFdd4I4N1_Yp0em6VJfjKju-wtJ0RTpz8A7Y3E0n4Ab7L_dQS5OUNXWBlh3asYV0Syil58rP5uzn_sVr_nFIW3KIVsT4-MY9SjKlSKHKrGTGfZidKh7CG18pTLafGan9djZeB0rVYLx5am8pvIx8JveNLjzMtSxbOyR0mrXiKPuEgzcvD-4RzfUpWcdoC6vPGyU9DFF2Gjb_8ZKV2txEMhNhCyBFSFYOQlhyL362GwQZxnVxYFAh9xBye7Na2ha807fzQZele4g1kjgc6AmzMd141hhP2M7b-Ji7vt9VcdUUn8TGdCbL3nDwauYTQjy9y-tqnhF2DxJeD1uhguXx-N9l6cV4i1O5isw%3D%3D&btime_ts=1782384005&btime_sign=fe02deb2df5701e47992af4bd58060c5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=514bcc657aac5436c38bd0203f931a02&txTime=6A3D0586&btime_token=Axz6TaB8KQB8Wn4YNhiHFqpt2mG2cZ8rfa9MT1sRy-antUYuUJ7gzR2IEHGsXZROZC7tgmgNkFIR3nzKFs_rL0yHLB0UocxsNIA53phus7upfXwd2lT75H7z-xhq7dRPIJ1D7AhTiUzWRTwChUf8tmjHxd06Bh0OyokKg1b-KEHAa-j664cSwq1JVnE2gJdTzFCXbDLPma-VLNOF3kf1OmE-FCfs_02F5_2RIlEvdLLq6qOuKN-w-j4KFp5x1UKSutLkXeW_ZjoQ76J33EULBE6cCN-46VSYpRPClqZkg_4ssYjWxWX94QzdcO8xct5UnKMW-fAAa17BcYpd2GwZFP47NIatN8e9S4sTCftqMFUR_RGCQAJVUt8_Fq3TVorMFvzdc1XbF6wZT4SMabJ_k-M-H5F-5I96_N5r44XKS4oTGCfUx8pC3vGPqKQZkb6CF1bIcTxBqJDJ8-pEW71FMiMp0HtMGqJolMQ8ovyXjFANTj0PNo5skivggVKGmOcEiUMf3lmQdygrFcr_w68QPA%3D%3D&btime_ts=1782384006&btime_sign=7d28589dd05e93e082668401c8c91f82
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b73d33ddbb928b55e540156c0cef9adb&txTime=6A3D0587&btime_token=cweLQUe243PRuucapOPuphgYqz6WDXDaX3tpmSwv8XcgmY2tKR7Kvco2aN0csDIgdGoQhD5T7M-KIXi5SFVIoqrP2-MvlXmxr-kz8-LV2ie0RT1jvVFoj951nq8AmENWY5DRjU698AErlPXh7EsNB3VomVYouUdCW1Qm0Pk4FLGDwuliwbX4rzr-ianZuAcqjJqaH34IZQafv-MiLlZ90SbffZCp9dLyaT8XAl2dcA2nEajaDw_X7EhyUkOK9ci6G22CJZgEVIhTTgWbdfsrFeay6IftHpONYqXIeBtb9jsWRRp3MdJHlWh65SMbhVtiaTNFj81XtxGBmZ8k-ISA7JLI9k1lm9Tg_A-Hus8n06cx5pGwMCdYJQn1DwtrTuRa3LWCtprZ_8xKNB_KDg-tgnf2smOg3dxejFAX105Xsusd6lnKgSNi1Dc4swv92c9Te8vISV1oOzJzRxy0e2rw3cWFWXyYbSkfESN1tcNBP750XEACcmLyRg5LbgMfyxKjb7NeiuNrlE2G-JYIHamjxQ%3D%3D&btime_ts=1782384007&btime_sign=fd6e1ad60a1c65fc91e7af627cf73b96
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e2189eba67af18193465aadb43484baa&txTime=6A3D0587&btime_token=IcCqgYnjXquXWZiuIuOfoU1RNoR-ovCjuzPGpoZd8zjDZNtYWBBJfFJDD3_mvuyQwBA1rQ9w3KuXI8YSwkxJYtVUkG28qglnsK6IwfcRGDM8Xy3hz84TwI8S5Zt0czADG2Ny9EZUDhqydGA15dlKgwNP9096h270IhZem6hSNxAm5OuBq5FPNPPCsZgqcy500VlOd2eJpzyggFH6tb_ZAgqVqtA7SpZaoj7n_PioMKRB7ryIgT6InNDRXYBcHiwJg8-VbLyKvMp_8Tx7T7hs93OEd6w-kaeS9afXhbLv2w88c1Tkkp1B6C2xpL24DH5LO24ilDTQ9NXEEk5qwIwUx1Q5I9E4ZqcYwNL2H6YP9KpOQlBfuxfsw_6Jq8640R2MTpTwRI7Ukbz0mvmF2zkrVIG9JPqU1Nda96ZPVTYxo9QOG-s3WVGxTiwY3okz9KI_weVRvf0vw8ul0pXZbNaVZprhsbz2TP4LpTjjEWfieNUrP29Sf_XOBeDuMG2eXYIIsq5IRY35XuIVt_4sxLayiw%3D%3D&btime_ts=1782384007&btime_sign=c40bb4271d220703ca2779aa628807dd
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=02afbc8f91afee275a87e15d80c25f33&txTime=6A3D0588&btime_token=dJm9kcGnrvKHKF1Esry4-6_CMTuNpkKEqe0wgdjRe-S-5rE9BywZMSwaQVQmfl3v9F6sjuYYAGGTuMekWN_uuTkTiZc1JSUM0e4FC9-NXiAHOu8EXc98J1zTUQoh_k6tLIB9CO-oAxr0lezA1YP1LdTSxMUsasScnDlnqmyQV4RAxrWd1Cj0foIrwyv-vrUyUpmdqr856Mb29QYqTpjH1o0jtMTQJbzOoUP_bgamUKlJbjt12pVxCBSggSQtuhIHqgT9l3T64HCEYTEkZMxT2d6717TGPnzFbmIJIiCmDfmUf6QeeFs6WPE3RQujk1Zf_MQwQwqMEysdgG3Lc7peczq0rxAEQbLBvlbk-5zXfbXTaJ-ScUkIH7PsIxMLJyHuvA_I7KxSo0R_a2VPNPyROkGzhJRVVSB80p226v1K5YVL9_5vyDO2XCuNLTSnNftzXpA8k51kPofVtgghJiy6V20tcQ5NjqDASw5pAvJQZ_lbmGcpYEvVHq0mq-EUDMHRXDGixZVXrgi9833IXFpAXg%3D%3D&btime_ts=1782384008&btime_sign=1c55d4db087182023a152401809e5467
