北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776964802&sign=7b89f77d77d0adf2e3593b097101c756
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=57f383ec5972fc14d78f68b4ae44ad00&txTime=69EA54C2&btime_token=FVBeeG3vPnyS0fsH8k6YGtMJ349pEcrCNR6H8Qa44cpsTBehS2dXlJktFvJix8yWkIEcwHrHPkL8YysORcgIiYaMUz2pTQPazeGfTpGq2myt7yAcpXG8vXW5QmqMMs606o9esNsoa6MA6QDHEZ6r9cVFBaLR--pIKNn3DlEcIFxXYcJKpBrwMIxPn-D2WjAh4xqkalXzak32WZOZWwr0GjsIQNpb8YHC7Rf-rDQ1vKZbkd67lt14ZZcxcCTKiFPXm697FRyWeoFanky-ahDQ0nePNpeZNJItYqVuLBKcZ8lqdCO2A4YgXOhsNSVWhTqzLBZv1lxruo4dL7XV8gnnekQz0Wpn-xETp-gFvxhGHgagS9JwBAUc3bszT81NQbkeiiJi__YO_bhbWtSmyy8ljWU6xhtTOHt0WZ1k5j_peRsWngoEz99gjPgucyWTz64rpb6vnvpZt76MZOIBMrH58x9IevlTDI_BWUnx90memfdSet5K_bO7ogsDF-JzowkQmFoQaeJO-BUrFviWAvIyYg%3D%3D&btime_ts=1776964802&btime_sign=af6d83fd7cd18f70d6a7d4cbe0fc1364
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5d913c62f7beb44dcaafdf28c0a9d786&txTime=69EA54C3&btime_token=VYtyNUWLwW3m78vzZpgsqs32-0IaF5_oZ1KsKHP9h4Nj7ikLpAoBCYG4R7N1SuXDpwIKzErzZR5pbbaeOnnt-RCYYnb1R-yy1jmAObtBAmSzhySI3F6ovFu0js3oD35kCCRLbuWsnJQiRtD9B8WncKLOGH1nbFaVKP9mGz9beUivvrcnzEmFoTN5KuAcO-SUnn9xEraQ2gXpcha-xqfFAv2LfsdvbashOwSZtELrb2orPiIBizzvqOcg6C-fkXzdoChHb6L7gIMQF10xSiuJ0nlF7yPSvkh01i_zmIjMEhR70sLT9zvAdUz3YY-kk9HZtM8Z1NV9lrgTHbhzT9TUunOzEW6C7lSY-oI7uokRFR-EYb_xsvbj1rHq1dYkSUXQL0YQIfZWIam2PRedMjO52wfEKzg3oyYVKPX_TNP6szGvebJ1a6QGaHy3ViVGwGL8ecoZJZb0meeleUEm9_9krAHlRREAZYjM00rNRwXEmK1YcIJWfM441hemei7tj2j8zUzmqclcKKsQnmhZhtkt9w%3D%3D&btime_ts=1776964803&btime_sign=f4553035ff594d0ab4202bf2b01c96c4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5ba496c16c91a8abbef455e22204d36a&txTime=69EA54C3&btime_token=vV7lslpNKIfyXGY0MPpA0kJpLw8ANLztGnoXolZmIdAlr68r2mZMXEF3y8JQwN_KqAgH8sXwl31YAI5IxExhMkR4XkOfnphGxx87WAJXeB4TFAYi2I0uT2SEgzKZDbIPH990tRjLxPvNtz3RHGVMCOI6js1jcnIfFb4wSsFUVUl2444D78RN6XjwZVT-C7mP20BIKACu-PI_UN9cU8M71AUrL1rWn3i7x8Wh24wU58Cc4gBwdOxAV6LR9bZ0x8Pp7OKg4U6GEV8XQxi2A1miyzCrNmIhPzJibE_H_A18uTfbInOnkLbupFc93t2dMqQ8NftoTBkA9iiQBhMHxFEjoMXb_sFK9M_2HcCpXUDgf3XCFjDR9uaxD0TDBZG5UAwCee4_rxS3ZeLexyx1STN6KzY4oUbJdV4QTyppEKcdoGtHhTxlC9pT6W4VRmrOUWnoxCshVlY1xpXkbfj5_y8O1rNctL-t6AlmPulTJXe5GxvxuWCdgGRAcW8ok04czPO1lSOXjxKQAXOCjNUwwbF8WA%3D%3D&btime_ts=1776964803&btime_sign=b8715ebb241cf98ada9d0434b4d70314
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=11d3fa9c2ae36cdf56e9f8ca48d43b1a&txTime=69EA54C4&btime_token=4rjDdIZhQ7Mwe08u3J1y0GsD7d4C8FRutj35ZKtJ6w6Jl_KIo-uRXBmb2LCMUDNSQ69UI9ad4mI17COlXVw7R7gHt5VI1r3TGrLjFKAzOsKkUPtvacY3Q1Iq1kc6A6Iw2p6KTeBNOyQZIHQ2ZQqmZc57b9kgrdPNZBZ7J-KFD7IRltoLBzuccSWRYfMumhpzo9nOTaXpr3LQwox4bCzttXoEBUCcdJ_iLqqTbmd22Kfpd_c-8XPVbUZ-EQJ8zHZvxpP9T-qA6YfC7PhaNoZKMGl5kLp-Ib-L0spcyxn_sFdQnt09FzJ6Q_jkNYWQgLQYh5IpAZLPMNt_FsZe4hhGYHTdZnAt95GZzkSlb3-TkZJnMxsB9TiqPW3i9RBXq9-oKO7h9z9KHRbj_31fxb8MllL24vZ54Z-wTSR_p2mnpFc_tK0MQkRBF545W3Phqm5BYG_-bxUGRGoZknHL2tBbRIGV8wkR-ZWpirkn-nhRXomC773m5XusGOOB-pIsfq44QNS2J3xbSaHWjoXI1V8c7w%3D%3D&btime_ts=1776964804&btime_sign=bb8cc56601d9f24e565f6e69ab05179f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=449d486a58d982da53d422a944daf9d7&txTime=69EA54C4&btime_token=U25JwUojaMY73lSOGi3J9zMN0fcum-DwhqxGIcwKVtL8Y7C4sarTTyapCSTU9tczinfjiY-WOa8u3yw8xl_wBxvpr2BBGDcbhwq79K8O_IsWZF3a7pDW1mX3vntUvVYK6WwqmxaIcsYH_o60WMDnP0LPnwOh58xWJwpiKGiqzNKVTTSDeIzL72MtYSwtu3sY1wL43lfgSnB2pNJP6O1rPInI3FH9_9nH97BOpS-enSSwasf62J5lrkTISQxLo8zfv7muh63f34uNXRj156yTaPD3YDeehzFQnqhbMYWVLomR9Sfw0r5pKTos89v7OUWDkJ8sn1T0mGW7JSO7SNX8y_yOTA_IWke2xgTV5uw8dalY0yZEvMbF7vtwGgNtWp4PVZZ9fkUAVNxvfDV4RVq9hjqJlWOJeAEXJu5teR76bYVd7UkriBaoN50TExCzaoS4mYDuQthFucppiPHXtA73p1oA6K3FiM2ouDiCG7QgKRqz7YwM1AycqpmPz--FzvOV6PI80MSsdYcRNx3-9fv5FA%3D%3D&btime_ts=1776964804&btime_sign=b5ed26681ae9244fcfb19e2d5a537b7f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e2be488939cf1a9289b5b6302dca7a47&txTime=69EA54C4&btime_token=wF_apbsK7ZH3uezrQHIzEfTQ6o09rOMhYcKmqrJEGTNkyqIIOjHzJteRKmHwZN5_wN9w-Yml0iJwTh0PtPIaJqzbhZQXPrZIr22AHAkRtK5pY3v-KFgLheC4275x42Z_TAOuD5cu2JQrEYusKVJW8JfNHnpK69wrw8rPN8FV4A0o1i5q0n-NkxEm3onCKqVmJDwr5lI9J8C4Bc0cxOfFWc9r00tF30uf5Y1Z7fE6GN2HBHzTX1BM-pmUJAareeoi2Icxv2p7n2ayArpokzYPdNtFImxZI92-GgF4KajbOuD00FJt7gNM-VAlemLmJYy4ftSo17MF2koP8E1BkPqT19aNqwC8zUWfY7cwHdnDfdXPgPA-P4xLct39qupv7eip0A8keb2rXHRd0ISBpGwMzFFF-SA5ipeuTBSAQ3kb9x1qhk6_LY2HxeAyy4C3oTMwfBlmecQVD-23-Oa9feBV-0pGygTHNUaaT9fqm1zUy3jQKcvTfCi3c27BjggwCMAwMXSjx3lyRrTqmGCf_LTUxQ%3D%3D&btime_ts=1776964804&btime_sign=aaa22fb7b0f86742286455a6b0d8aac6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=db0b79d80918f56a8c02f96d797145f8&txTime=69EA54C5&btime_token=3LWU9cDajWDCI8ujvxDwA4_6xw6ckIhkWiEyJFT3OOEYUWloNzhdPnbmcZ8QhfOJe3sWAqog4hptS3wj-4hc9UJvzwzAMQLt5ytXcA-RlfhH-rSCsRTy97hfzB1Cxob7c3HdjV6ZN19pdpa2bCstXKPwkQyrSLSzi5dJrfJHVQKKDzFTm8VHhsA2fKyLWHV8pVM0YvidAclu4fQRkn2lVU78ezUKpwuMmStUr3I26VVfqfYdJKBlPadQc-iC6RvlkZ17BHL7kebW_PsWBQMSyrBffZ7KWmAndSLCAa6OEA8x8OXAwFcKfJo8dUoAJ_E_WpfQ2-hmu341MJs-dDOkqfx7V5Cvn1IVzWQQTH-W9stj_7-Geoyu3r5riOUTXLw0X3THd-QIKUDpNtr5TfmfvgCq96guSWEFfEEh57dU-NN67_AftUCdkBcPsUy7MY2la0WWPJmkX2aoLiRtBoe6R-qf1JkqHL07Oxw6hOXsBKE6r42A_dhn94ILYn9BaFpr8dFo7Jw13OrrlZcAWrqCPQ%3D%3D&btime_ts=1776964805&btime_sign=5da3630e659d66d052b127784308c9d1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=250cf33e4877bf09e8e323d46120c420&txTime=69EA54C5&btime_token=iwCpzj3grzTcbpz9FpVzinoY67wQRNuFBFkJ1X7EANpAvdG0MsGK9KZEzCiO0aNCyzRI94eBNC8puLgh0o7L_qqZWW_RgY5zR4p958sO9f3RGi9xKpyFp1IrYPtVanC3KnGJcwkQLydCvk-4Xx_BDucd6jO2jAPc1vt1qTR-FSkLolVGYEqnntaWmFAVr1JU7sffSdYZI62xgpj95PrOhYOwaWypV26hTi-zSUCqwRCVdnGt519mHYCGDqOTtHNX_HzflZH8Hse-MhK3JU79Qe_AfcaqFTpU_cVLvAVF7q96HNM6n78z_S-gXyDHm8gsJkXHTaHiT9Q_vkrlkBVKlmGqM8eka0YM0i4xbse4FYQ59jJMrfEMjSgcuegvI2dJUQe5_iVKtlTkAObBNZPeqOTOUGBnXiEZ_4qutuL2rU8pQ0IQndzQ0tUSAHUQ-q3Mx9vzNMhmw0Wmu32D7gj8TMv8Xt5dlH8BNnJ6uXZCmW7b9AI8iachEDoqjr1Lc33Tsd584WHPsC6ClSUHZ79SGQ%3D%3D&btime_ts=1776964805&btime_sign=dc8dc75de7f77e490f29e8493d4e02fa
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b5f2edbfa24b41606d3b056b666c02d2&txTime=69EA54C6&btime_token=E9webqbB3ozP-Uejw1jbVkBMJEb42tIIacjPtSs1YWkgofXPDemSkuSiLHz5vKHzScRrdujnBkK2ulwLYld87DKwoeBJ5OlijI11wwQ5tch2XZFSExu6IvOw-Ehskt2bXHNludNvrwMM-XWTUGKI26JRBHl9MUQwZKj2TelqT7K00DIaX2B5MSll_2VYEIF09WNfj0po5gwWDNFpMf-4axd3yJSqbQ9Ps9068YAC-V-lamEJ1IbuIypDCHTjqx3CgbJNivFMKOAU1HSn_roidx5JfLL9dJFEl-WuK6LWi9opkr6WXXNV9AUz2p8jTu0kT07n1rDeo0cGn7MaYXZ-ujt-6WIDx0UlBT46YbxxBhew3cJ7x3sbjHElmYlTKY1QFm--ClWspDVhcmE9a0pgaV3txueWqFqNz86x04euT4QEgJ_b07GiLMHCO8RhPwodBXFevP49AvPSpG24dyoOKGY7TUgULGBg6QNDpXZIjiqtMyvKIapDRQMZOy4QoI-4CV2R3avQ4RMehCyUfLU8tg%3D%3D&btime_ts=1776964806&btime_sign=7060678c7b57dc427207e28c35be3f7e
